Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-329393960000,"HUTT, DONALD L. FEE 1503H",PIONEER,MIDLAND,WOLFCAMP B,3/13/2015,9829.0,195192.0,9408423.0,,19.9,957.0,1.2,290.0,1263.0,253.2,0.1,0.2,9425.8,1.7
42-173374160000,DANIEL SN 15-10 D 202H,DIAMONDBACK,GLASSCOCK,WOLFCAMP B,1/14/2017,9418.0,431991.0,16437491.0,,45.9,1745.0,0.9,332.0,3836.0,316.3,0.1,0.4,8391.6,1.6
42-173374200000,BERRY 2018AH,EXXON,GLASSCOCK,WOLFCAMP A,10/19/2017,10203.0,634305.0,17834925.0,,62.2,1748.0,0.7,224.0,157.0,335.4,0.1,0.1,8348.4,1.6
42-173374330000,TOM-MILLS 48G 7H,PIONEER,GLASSCOCK,WOLFCAMP B,10/9/2017,9879.0,401572.0,19049378.0,,40.6,1928.0,1.1,404.0,1118.0,226.9,0.1,0.3,8811.1,1.6
42-227388060000,CLARK UNIT B 24-13 8SH,SURGE OPERATING,HOWARD,LOWER SPRABERRY,11/2/2016,6792.0,219846.0,12737257.0,,32.4,1875.0,1.4,372.0,535.0,311.6,0.1,0.2,7317.6,1.6
42-227388320000,FRYAR UNIT B 13-12 8AH,SURGE OPERATING,HOWARD,WOLFCAMP A,1/21/2017,6471.0,243007.0,12375583.0,,37.6,1912.0,1.2,286.0,,441.2,0.1,0.2,7765.0,1.6
42-227389610000,WYNDHAM A1 1AH,CALLON,HOWARD,WOLFCAMP A,6/28/2017,9093.0,525548.0,18706038.0,,57.8,2057.0,0.9,393.0,647.0,398.7,0.1,0.3,7635.6,1.6
42-317400880000,JONES-HOLTON 208H,DIAMONDBACK,MARTIN,WOLFCAMP B,4/12/2016,7015.0,266049.0,9256005.0,,37.9,1319.0,0.8,172.0,297.0,198.6,0.0,0.4,9921.2,1.4
42-317405790000,HALL 37-0405 AL 1 S 03MB,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,3/14/2017,7437.0,218729.0,10519829.0,,29.4,1415.0,1.2,215.0,461.0,231.6,0.1,0.2,8115.5,1.4
42-329401980000,SPANISH TRAIL HZ UNIT 228WA,CONOCOPHILLIPS,MIDLAND,WOLFCAMP A,9/5/2016,6476.0,258866.0,11902600.0,,40.0,1838.0,1.1,212.0,240.0,294.9,0.1,0.1,9545.2,1.7
42-329411860000,JOHN BRAUN C UNIT 1 0843SH,EXXON,MIDLAND,LOWER SPRABERRY,2/28/2017,10354.0,473312.0,13515098.0,,45.7,1305.0,0.7,301.0,329.0,474.1,0.1,0.2,8748.5,1.5
42-317403370000,MERRICK UNIT 1 1121SH,EXXON,MARTIN,LOWER SPRABERRY,8/15/2016,10254.0,443697.0,0.0,,43.3,0.0,0.0,501.0,,421.2,0.1,0.2,8355.6,1.4
42-317403420000,LENORAH UNIT 2 0625SH,EXXON,MARTIN,LOWER SPRABERRY,5/11/2017,10253.0,553110.0,17517386.0,,53.9,1709.0,0.8,127.0,165.0,358.6,0.1,0.2,8156.2,1.4
42-317405590000,SALE RANCH 21J 10H,PIONEER,MARTIN,JO MILL,9/2/2017,6698.0,261522.0,9104409.0,,39.0,1359.0,0.8,556.0,,393.6,0.1,0.5,8380.8,1.4
42-329408590000,TEXAS TEN Y PU 4011H,PIONEER,MIDLAND,WOLFCAMP A,1/16/2017,10080.0,394988.0,14471830.0,,39.2,1436.0,0.9,582.0,,238.9,0.1,0.1,9449.0,1.5
42-329408030000,RIO GRANDE 25-20SL UNIT 2 6HB,ENDEAVOR,MIDLAND,WOLFCAMP B,12/22/2016,7752.0,326395.0,12489455.0,,42.1,1611.0,0.9,155.0,1057.0,199.9,0.1,0.3,9807.0,1.5
42-329410490000,ST 4502LS,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,5/1/2017,5136.0,435566.0,16488872.0,,84.8,3210.0,0.9,287.0,1234.0,380.0,0.1,0.2,9329.2,1.5
42-329411260000,ABBIE LAINE 30XX 6H,OVINTIV,MIDLAND,LOWER SPRABERRY,2/10/2017,7519.0,363510.0,11412883.0,,48.3,1518.0,0.8,469.0,1323.0,379.3,0.1,0.2,9180.3,1.5
42-329412800000,PRESTON 18L 12H,PIONEER,MIDLAND,WOLFCAMP A,2/28/2018,9864.0,479529.0,29293742.0,,48.6,2970.0,1.5,652.0,4511.0,287.5,0.1,0.1,8978.6,1.5
42-383396930000,BAST '34-39' 4215H,PIONEER,REAGAN,WOLFCAMP A,3/7/2017,10302.0,455763.0,19317141.0,,44.2,1875.0,1.0,214.0,3588.0,336.8,0.1,0.1,8519.6,1.5
42-461402770000,BROOK A-5B 2H,PIONEER,UPTON,WOLFCAMP B,10/18/2017,9803.0,428960.0,19665213.0,,43.8,2006.0,1.1,448.0,696.0,258.7,0.1,0.3,9136.0,1.5
42-461402620000,ELWOOD 16 AND 21 4202H,PIONEER,UPTON,WOLFCAMP A,6/4/2016,7734.0,387858.0,14036133.0,,50.1,1815.0,0.9,446.0,967.0,351.4,0.1,0.0,9347.7,1.5
42-383387310000,SUGG E 208-207 (ALLOC-D) 4NM,LAREDO,REAGAN,WOLFCAMP B,11/25/2014,7315.0,0.0,0.0,,,,,210.0,3268.0,176.6,0.1,0.3,8132.9,1.5
42-317390430000,MABEE 239 302WB,CONOCOPHILLIPS,MARTIN,WOLFCAMP B,8/1/2014,1183.0,253532.0,0.0,,214.3,0.0,0.0,195.0,404.0,125.9,0.1,0.2,10028.4,1.4
42-383393370000,UNIVERSITY EAST 4325FH,RRP OPERATING LLC,REAGAN,WOLFCAMP B,4/23/2015,7592.0,234633.0,15003710.0,,30.9,1976.0,1.5,77.0,1018.0,354.4,0.1,0.3,7171.5,1.5
42-317392940000,SOUTH CURTIS RANCH 3560MH,OCCIDENTAL,MARTIN,MIDDLE SPRABERRY,12/25/2014,7601.0,0.0,0.0,,,,,426.0,,280.7,0.1,0.2,8344.2,1.4
42-461387260000,NEAL 322H,SEQUITUR,UPTON,WOLFCAMP B,9/29/2013,6930.0,234127.0,6732240.0,,33.8,971.0,0.7,309.0,376.0,254.6,0.1,0.3,8840.0,1.5
42-383381930000,SUGG-A- 1588NL,LAREDO,REAGAN,WOLFCAMP C,9/20/2014,7147.0,244087.0,8068881.0,,34.2,1129.0,0.8,85.0,2993.0,886.2,0.0,0.5,8491.2,1.5
42-383383920000,RINGO 14 1H,PIONEER,REAGAN,WOLFCAMP B,11/14/2013,4275.0,144965.0,5279073.0,,33.9,1235.0,0.9,350.0,885.0,277.3,0.1,0.3,8683.0,1.5
42-173375030000,G. SCHWARTZ 17-8 (ALLOC-D) 4NC,LAREDO,GLASSCOCK,WOLFCAMP D,5/21/2017,9936.0,651000.0,18052299.0,,65.5,1817.0,0.7,244.0,4566.0,318.8,0.0,0.3,9385.9,1.6
42-173374600000,CALVERLEY 22-27 103H,CONOCOPHILLIPS,GLASSCOCK,WOLFCAMP A,5/14/2017,10271.0,398386.0,19144143.0,,38.8,1864.0,1.1,399.0,2843.0,384.6,0.1,0.2,8570.0,1.6
42-329396320000,LHS RANCH 1616AH,EXXON,MIDLAND,WOLFCAMP A,12/27/2016,10113.0,407375.0,12866846.0,,40.3,1272.0,0.8,188.0,2430.0,317.4,0.1,0.1,9209.0,1.7
42-329405650000,TEXAS TEN Y PU 3606H,PIONEER,MIDLAND,WOLFCAMP B,7/24/2016,9908.0,531562.0,16778884.0,,53.6,1693.0,0.8,590.0,1430.0,254.9,0.1,0.1,9669.8,1.7
42-329406280000,GAYLORD PERRY 41-44 4301H,PIONEER,MIDLAND,WOLFCAMP B,6/23/2016,7411.0,374157.0,13712052.0,,50.5,1850.0,0.9,290.0,770.0,152.4,0.1,0.5,9452.9,1.7
42-329405590000,PECAN ACRES 22A3 5H,CALLON,MIDLAND,WOLFCAMP B,2/15/2017,4758.0,294972.0,7831817.0,,62.0,1646.0,0.6,121.0,339.0,135.8,0.1,0.5,9843.5,1.7
42-329409070000,TEXAS TEN Y PU 601H,PIONEER,MIDLAND,WOLFCAMP A,6/30/2017,10060.0,491455.0,14982511.0,,48.9,1489.0,0.7,846.0,1026.0,315.0,0.1,0.1,9369.0,1.5
42-329412140000,RAB DAVIDSON 27C 30HM,OVINTIV,MIDLAND,WOLFCAMP B,4/19/2017,6170.0,278744.0,11228662.0,,45.2,1820.0,1.0,307.0,1114.0,224.6,0.1,0.1,9766.4,1.5
42-317405060000,SCHARBAUER RANCH 2142H,PIONEER,MARTIN,LOWER SPRABERRY,8/8/2017,7928.0,369342.0,13769501.0,,46.6,1737.0,0.9,301.0,443.0,387.9,0.1,0.2,9321.8,1.4
42-329405280000,LILLIE MIDKIFF 44-41 ALLOC 4101 4101BH,EXXON,MIDLAND,WOLFCAMP B,9/9/2016,7624.0,383370.0,10819790.0,,50.3,1419.0,0.7,214.0,466.0,379.5,0.1,0.5,9755.9,1.7
42-329407020000,JOHN BRAUN A UNIT 2 0127SH,EXXON,MIDLAND,LOWER SPRABERRY,3/19/2018,7703.0,320487.0,10101418.0,,41.6,1311.0,0.8,362.0,1746.0,405.0,0.1,0.2,8962.1,1.7
42-329411460000,GUY COWDEN UNIT 2 2507BH,EXXON,MIDLAND,WOLFCAMP B,7/29/2017,6843.0,365405.0,11586055.0,,53.4,1693.0,0.8,105.0,613.0,207.4,0.1,0.3,9803.4,1.5
42-383395900000,SUGG E 197-198 (ALLOC-A) 1NU,LAREDO,REAGAN,WOLFCAMP A,8/22/2017,7577.0,535433.0,18338260.0,,70.7,2420.0,0.8,274.0,3953.0,371.0,0.1,0.1,7827.1,1.5
42-383397110000,SUGG A 185-187 (ALLOC-H) 8SM,LAREDO,REAGAN,WOLFCAMP B,3/29/2017,12097.0,650566.0,22231177.0,,53.8,1838.0,0.8,382.0,5692.0,277.1,0.1,0.3,7878.7,1.5
42-383385170000,WEATHERBY 1231 2HU,APACHE,REAGAN,WOLFCAMP B,11/18/2014,5094.0,206612.0,10881193.0,,40.6,2136.0,1.3,125.0,295.0,317.3,0.1,0.3,8267.5,1.5
42-461405150000,TXL T3 2702BH,CONOCOPHILLIPS,UPTON,WOLFCAMP A,10/12/2017,12966.0,716500.0,28603923.0,,55.3,2206.0,1.0,655.0,5998.0,361.6,0.0,0.1,9540.0,1.5
42-461403480000,MANN15 P1 UNIT 1502BH,CONOCOPHILLIPS,UPTON,WOLFCAMP A,2/2/2017,9540.0,582653.0,21264755.0,,61.1,2229.0,0.9,382.0,2992.0,388.5,0.1,0.1,9080.2,1.5
42-317401290000,KITTA BELLE 202H,DIAMONDBACK,MARTIN,WOLFCAMP B,5/16/2016,5322.0,231601.0,6943415.0,,43.5,1305.0,0.7,258.0,757.0,197.0,0.0,0.5,9883.6,1.4
42-383397320000,UNIVERSITY CENTRAL 0810CH,RRP OPERATING LLC,REAGAN,WOLFCAMP B,1/10/2017,10283.0,460283.0,20414518.0,,44.8,1985.0,1.1,248.0,,265.3,0.1,0.3,8413.8,1.5
42-383396570000,JL MCMASTER 155-23 (ALLOC-C) 3NM,LAREDO,REAGAN,WOLFCAMP B,1/30/2017,6968.0,389000.0,13222987.0,,55.8,1898.0,0.8,169.0,1973.0,319.8,0.1,0.3,7922.1,1.5
42-461404670000,CC 4144 EAST A 3HM,APACHE,UPTON,WOLFCAMP B,5/10/2017,7785.0,424015.0,13025520.0,,54.5,1673.0,0.7,658.0,2837.0,322.5,0.1,0.2,9716.7,1.5
42-461404150000,KENNETT 29-41 3H,ENDEAVOR,UPTON,WOLFCAMP B,1/19/2017,8065.0,311374.0,12991104.0,,38.6,1611.0,1.0,262.0,2421.0,273.2,0.1,0.3,9295.1,1.5
42-461404610000,JRS FARMS (22-27) 4202H,PIONEER,UPTON,WOLFCAMP A,5/31/2017,7759.0,383906.0,14529336.0,,49.5,1873.0,0.9,565.0,3927.0,333.8,0.1,0.0,9299.3,1.5
42-461404530000,MORGAN '25-26' 4215H,PIONEER,UPTON,WOLFCAMP B,5/5/2017,10407.0,391649.0,17735838.0,,37.6,1704.0,1.1,670.0,1691.0,219.4,0.1,0.2,9054.7,1.5
42-227382370000,CATCHER 40X 5H,OVINTIV,HOWARD,WOLFCAMP A,2/8/2015,6939.0,259760.0,14157447.0,,37.4,2040.0,1.3,,,394.0,0.0,0.2,7411.4,1.6
42-383384460000,WEATHERBY 1232 12HU,APACHE,REAGAN,WOLFCAMP B,4/25/2014,4132.0,136395.0,7050832.0,,33.0,1706.0,1.2,105.0,114.0,314.1,0.1,0.3,8236.0,1.5
42-329401180000,SPANISH TRAIL 47 HZ UNIT 4717LS,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,7/16/2016,10676.0,444679.0,19958444.0,,41.7,1869.0,1.1,553.0,1304.0,353.9,0.1,0.2,9202.1,1.7
42-383386980000,UNIVERSITY SR 23-26 1H,FDL,REAGAN,WOLFCAMP B,8/3/2014,7095.0,261038.0,1805000.0,,36.8,254.0,0.2,328.0,,330.5,0.1,0.3,7996.2,1.5
42-461394410000,ROBBINS 21 1H,HENRY RESOURCES LLC,UPTON,WOLFCAMP B,9/25/2014,4742.0,132129.0,5538608.0,,27.9,1168.0,1.0,67.0,611.0,258.0,0.1,0.3,8373.4,1.5
42-383377320000,"UNIVERSITY ""10-1"" 4H",PIONEER,REAGAN,WOLFCAMP B,1/9/2013,9612.0,304762.0,1030891.0,,31.7,107.0,0.1,292.0,1132.0,309.7,0.1,0.2,8003.8,1.5
42-329391510000,KING -D- 4908H,PIONEER,MIDLAND,WOLFCAMP D,12/11/2014,9788.0,258888.0,9045354.0,,26.4,924.0,0.8,186.0,227.0,332.3,0.1,0.5,10129.8,1.7
42-317392660000,SALE RANCH 15A 1H,PIONEER,MARTIN,WOLFCAMP B,11/29/2014,9821.0,321192.0,15641491.0,,32.7,1593.0,1.2,508.0,2137.0,208.2,0.1,0.3,9451.3,1.4
42-227386270000,GREEN CREIGHTON 0429 1WA,OCCIDENTAL,HOWARD,WOLFCAMP A,1/24/2016,7027.0,298736.0,9382763.0,,42.5,1335.0,0.8,363.0,373.0,299.0,0.1,0.2,7691.8,1.6
42-317402550000,MABEE BREEDLOVE 3905LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,6/30/2016,8011.0,382790.0,10929008.0,,47.8,1364.0,0.7,527.0,439.0,393.8,0.1,0.2,9362.2,1.4
42-227389890000,WALDRON SABRE UNIT 1806WA,OCCIDENTAL,HOWARD,WOLFCAMP A,6/6/2017,7577.0,318184.0,10435586.0,,42.0,1377.0,0.8,222.0,392.0,366.7,0.1,0.4,7687.4,1.6
42-173375370000,BOONE-COFFEE 80 208HL,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,8/11/2017,7220.0,343206.0,9611538.0,,47.5,1331.0,0.7,449.0,1366.0,448.2,0.1,0.2,8154.9,1.6
42-317407160000,COLE 36-2406 AL 16 N 11MA,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,9/8/2017,7117.0,210321.0,9918441.0,,29.6,1394.0,1.1,180.0,757.0,247.6,0.1,0.2,8001.7,2.0
42-461405480000,LHS RANCH 1714AH,EXXON,UPTON,WOLFCAMP A,9/6/2017,10448.0,520632.0,13166105.0,,49.8,1260.0,0.6,248.0,2812.0,329.5,0.1,0.1,9121.2,1.5
42-317407440000,MCMURRY-CRIM 70 107HA,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,12/4/2017,7470.0,332958.0,10527380.0,,44.6,1409.0,0.8,109.0,98.0,292.3,0.1,0.2,8555.7,2.0
42-317407070000,WOODY-HOWARD 37K 11H,PIONEER,MARTIN,WOLFCAMP A,12/22/2017,9979.0,402593.0,19567610.0,,40.3,1961.0,1.2,625.0,1144.0,236.5,0.1,0.2,9391.1,2.0
42-227390960000,CLARK UNIT A 24-13 4AH,SURGE OPERATING,HOWARD,WOLFCAMP A,8/17/2017,7081.0,321389.0,14619348.0,,45.4,2065.0,1.1,241.0,,358.7,0.1,0.2,7769.5,1.6
42-173375850000,FOXTROT NS 30-31 1101H,DIAMONDBACK,GLASSCOCK,,3/20/2018,7125.0,355874.0,0.0,,49.9,0.0,0.0,192.0,1226.0,0.0,0.0,0.0,,1.6
42-329416820000,WTH 'G' 15-22 273,ENDEAVOR,MIDLAND,WOLFCAMP A,5/31/2018,9987.0,453414.0,15843959.0,,45.4,1586.0,0.8,403.0,673.0,266.5,0.1,0.2,8787.6,1.5
42-461406080000,UNIVMISTY 5121C,ZARVONA ENERGY,UPTON,WOLFCAMP B,10/12/2017,6422.0,1066363.0,28953719.0,,166.0,4509.0,0.7,200.0,602.0,241.3,0.0,0.1,8402.4,1.5
42-329417410000,PARKS FIELD UNIT 2 1806LH,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2/24/2018,9047.0,439257.0,18211670.0,,48.6,2013.0,1.0,729.0,1641.0,411.6,0.1,0.2,9087.6,1.5
42-227391530000,BRUT 40-33 1AH,LAREDO,HOWARD,WOLFCAMP A,12/16/2017,6695.0,290723.0,14569405.0,,43.4,2176.0,1.2,333.0,190.0,218.8,0.1,0.1,7618.3,1.6
42-329418070000,LUCY 25-36 4415H,PIONEER,MIDLAND,WOLFCAMP B,12/18/2017,10387.0,469149.0,18310643.0,,45.2,1763.0,0.9,496.0,1038.0,167.7,0.1,0.5,9520.2,1.5
42-317409810000,PEELER D 16SB,DIAMONDBACK,MARTIN,LOWER SPRABERRY,4/11/2018,7426.0,0.0,11399560.0,,,,,421.0,1280.0,431.8,0.0,0.2,8817.6,2.0
42-317410050000,STRAIN 20 UNIT 2 2048SH,EXXON,MARTIN,JO MILL,5/4/2018,10381.0,532902.0,14627163.0,,51.3,1409.0,0.7,65.0,457.0,433.8,0.1,0.5,7783.1,2.0
42-227392740000,NEWTON 43C 6HJ,OVINTIV,HOWARD,DEAN,9/3/2018,7762.0,359765.0,14837751.0,,46.3,1912.0,1.0,467.0,664.0,171.8,0.1,0.4,7560.2,1.6
42-317410900000,MIMS 32H 3345SH,EXXON,MARTIN,LOWER SPRABERRY,8/31/2018,10267.0,876553.0,23330881.0,,85.4,2272.0,0.6,456.0,91.0,300.4,0.1,0.2,8129.5,2.0
42-317411020000,DR ORSON B 1BH,LEGACY,MARTIN,WOLFCAMP B,12/17/2018,8246.0,0.0,0.0,,,,,327.0,1002.0,154.6,0.1,0.5,9770.7,2.0
42-461407270000,XBC GIDDINGS ESTATE 403H,PIONEER,UPTON,LOWER SPRABERRY,4/26/2018,7409.0,288962.0,17893617.0,,39.0,2415.0,1.5,462.0,1253.0,501.0,0.1,0.2,8110.0,1.5
42-173377730000,CALVERLEY B-REED 20 102HB,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,8/15/2018,10032.0,385015.0,15507539.0,,38.4,1546.0,1.0,98.0,3830.0,436.3,0.1,0.2,8793.7,1.6
42-173377570000,FUCHS F 46-34 (ALLOC-C) 3NU,LAREDO,GLASSCOCK,WOLFCAMP A,6/3/2018,10820.0,595802.0,19695777.0,,55.1,1820.0,0.8,326.0,3941.0,325.4,0.1,0.1,7793.3,1.6
42-227393890000,MOBY DICK UNIT A 31-19 5AH,SURGE OPERATING,HOWARD,WOLFCAMP A,3/31/2018,11021.0,438564.0,23232276.0,,39.8,2108.0,1.3,316.0,722.0,234.0,0.1,0.2,7710.1,1.6
42-329420900000,BOB MIDKIFF 48-01 0115 0115AH,EXXON,MIDLAND,WOLFCAMP A,11/3/2018,10309.0,678924.0,25190200.0,,65.9,2444.0,0.9,674.0,,381.2,0.1,0.1,9406.0,1.5
42-329421580000,WARFIELD WEST H 204LS,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,1/19/2019,10707.0,0.0,0.0,,,,,459.0,783.0,363.1,0.1,0.2,9162.8,1.5
42-383401530000,SHERROD 16-0902 0902BH,EXXON,REAGAN,WOLFCAMP B,4/10/2019,10322.0,559963.0,17633312.0,,54.2,1708.0,0.8,428.0,1339.0,271.3,0.1,0.3,9067.7,1.5
42-317412810000,EPLEY W7P 16H,PIONEER,MARTIN,WOLFCAMP B,2/8/2019,9737.0,393979.0,22001800.0,,40.5,2260.0,1.3,682.0,3215.0,207.6,0.1,0.3,9412.5,2.0
42-329421680000,PRESTON W13B 2H,PIONEER,MIDLAND,WOLFCAMP C,10/31/2018,9872.0,543233.0,16954526.0,,55.0,1717.0,0.7,324.0,3275.0,426.3,0.1,0.7,9463.3,1.5
42-329423150000,LB EPLEY NS 39-46 07 207H,DIAMONDBACK,MIDLAND,WOLFCAMP B,11/24/2018,9937.0,491920.0,17586260.0,,49.5,1770.0,0.9,641.0,1557.0,219.5,0.1,0.4,9203.5,1.5
42-227395120000,ASRO 13 UNIT 3WA,DIAMONDBACK,HOWARD,WOLFCAMP A,2/12/2019,10303.0,662271.0,24853185.0,,64.3,2412.0,0.9,327.0,1013.0,349.8,0.1,0.4,8031.7,1.6
42-329423680000,TXL 20 UNIT 1 2921SH,EXXON,MIDLAND,LOWER SPRABERRY,10/19/2018,10321.0,585727.0,14488229.0,,56.8,1404.0,0.6,341.0,1409.0,445.1,0.1,0.2,8906.2,1.5
42-317412980000,STEUBEN 5 102,LARIO OIL & GAS,MARTIN,WOLFCAMP C,6/28/2018,10099.0,542122.0,19056925.0,,53.7,1887.0,0.8,459.0,,558.5,0.1,0.6,9519.9,2.0
42-317413500000,FLO A 16SC,DIAMONDBACK,MARTIN,LOWER SPRABERRY,1/28/2019,13190.0,369552.0,19339766.0,,28.0,1466.0,1.3,404.0,1193.0,420.0,0.0,0.2,8931.2,2.0
42-227395640000,TREE FROG 47 EAST A 1WA,DIAMONDBACK,HOWARD,WOLFCAMP A,1/16/2019,10324.0,451707.0,33597094.0,,43.8,3254.0,1.8,1146.0,825.0,232.3,0.1,0.0,8417.5,1.6
42-383402340000,WEATHERBY 1225-1226 ALLOC 01 47HD,FDL,REAGAN,WOLFCAMP C,7/31/2018,9518.0,436709.0,18795513.0,,45.9,1975.0,1.0,327.0,476.0,1219.9,0.1,0.6,8939.7,1.5
42-329424510000,BRD WRIGLEY UNIT 0213WD,CHEVRON,MIDLAND,WOLFCAMP D,10/3/2019,10180.0,770747.0,30565296.0,,75.7,3002.0,0.9,610.0,2282.0,318.7,0.0,0.3,10579.5,1.5
42-329424560000,BOONE-COFFEE 30 103HA,"VENCER ENERGY, LLC",MIDLAND,WOLFCAMP A,12/18/2018,7562.0,288957.0,11825874.0,,38.2,1564.0,1.0,208.0,779.0,400.6,0.1,0.1,8535.4,1.5
42-329424170000,SHACKELFORD W31B 2H,PIONEER,MIDLAND,WOLFCAMP B,10/16/2020,10341.0,433666.0,25858534.0,,41.9,2501.0,1.4,,,267.3,0.1,0.3,9524.1,1.5
42-317414470000,MABEE BREEDLOVE 2304LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,1/4/2019,7840.0,344078.0,0.0,,43.9,0.0,0.0,337.0,415.0,423.7,0.1,0.2,9415.4,2.0
42-461408850000,BROOK B-12S 19H,PIONEER,UPTON,WOLFCAMP B,5/17/2019,12422.0,871006.0,24938876.0,,70.1,2008.0,0.7,939.0,1158.0,225.0,0.1,0.2,9382.7,1.5
42-003478320000,UL TAWNY UNIT 8-12 8LS,DIAMONDBACK,ANDREWS,LOWER SPRABERRY,1/1/2020,7665.0,313201.0,12272182.0,,40.9,1601.0,0.9,410.0,454.0,302.5,0.1,0.1,9598.6,1.6
42-329390880000,PEGASUS FIELD UNIT 3 191H,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B,12/24/2014,10424.0,535155.0,20961884.0,,51.3,2011.0,0.9,811.0,1053.0,178.7,0.1,0.0,9565.1,1.7
42-317400390000,MABEE C SOUTH S 16WB,DIAMONDBACK,MARTIN,WOLFCAMP B,2/5/2015,7441.0,285423.0,14972295.0,,38.4,2012.0,1.3,203.0,1410.0,125.2,0.1,0.1,10140.6,1.4
42-461394010000,CVX 4133H,SM ENERGY,UPTON,WOLFCAMP B,9/15/2014,4964.0,211482.0,9273003.0,,42.6,1868.0,1.0,126.0,849.0,151.1,0.1,0.1,9755.1,1.5
42-173365290000,LAWSON 23A 2302H,OVINTIV,GLASSCOCK,WOLFCAMP A,10/6/2014,9996.0,309499.0,11803341.0,,31.0,1181.0,0.9,276.0,389.0,303.2,0.1,0.1,7855.8,1.6
42-317414700000,MEEK-HARDIN 3B 2H,PIONEER,MARTIN,WOLFCAMP A,5/7/2019,9872.0,503596.0,16899356.0,,51.0,1712.0,0.8,663.0,636.0,270.2,0.1,0.2,8445.9,2.0
42-461409240000,SANDY REXENE (SA) AA 4720MS,SM ENERGY,UPTON,MIDDLE SPRABERRY,2/4/2019,10225.0,536170.0,19059928.0,,52.4,1864.0,0.9,458.0,334.0,338.5,0.1,0.1,8439.2,1.5
42-317416220000,DOVE-SCHARBAUER W9B 2H,PIONEER,MARTIN,WOLFCAMP B,8/20/2019,8987.0,379590.0,15232091.0,,42.2,1695.0,1.0,279.0,871.0,143.3,0.1,0.2,9869.5,1.6
42-317416170000,DICKENSON D 4BH,LEGACY,MARTIN,WOLFCAMP B,10/20/2019,7223.0,340697.0,14033878.0,,47.2,1943.0,1.0,232.0,398.0,180.5,0.1,0.5,9429.8,1.6
42-227396490000,MIKE THE TIGER 18-7 D 4WA,BIRCH OPERATIONS,HOWARD,WOLFCAMP A,3/20/2019,7714.0,319494.0,19639437.0,,41.4,2546.0,1.5,291.0,633.0,331.9,0.1,0.4,8103.3,1.6
42-329427350000,SHACKELFORD E10E 105H,PIONEER,MIDLAND,WOLFCAMP A,7/19/2019,9872.0,460827.0,16854837.0,,46.7,1707.0,0.9,448.0,1236.0,360.0,0.1,0.1,9079.1,1.5
42-329428200000,DAVIDSON 23A 2HJ,OVINTIV,MIDLAND,WOLFCAMP A,2/20/2019,9057.0,435001.0,18306761.0,,48.0,2021.0,1.0,520.0,1913.0,359.1,0.1,0.1,9396.3,1.5
42-173379670000,JERSEY 38-47-D 4407H,PIONEER,GLASSCOCK,WOLFCAMP B,8/15/2019,9654.0,627810.0,22454751.0,,65.0,2326.0,0.9,468.0,1316.0,298.9,0.1,0.4,8370.9,1.6
42-317417620000,LIBERTY BELLE 23-18 UNIT 1 231,ENDEAVOR,MARTIN,WOLFCAMP A,8/10/2019,9835.0,396473.0,15626861.0,,40.3,1589.0,0.9,475.0,1214.0,257.1,0.1,0.2,8593.6,1.6
42-383403910000,DRIVER W28P 13H,PIONEER,REAGAN,WOLFCAMP A,7/18/2019,9872.0,475038.0,16927410.0,,48.1,1715.0,0.9,430.0,1288.0,311.2,0.1,0.1,8435.4,1.5
42-329427750000,TRAILAND B UNIT 3907WA,DIAMONDBACK,MIDLAND,WOLFCAMP A,7/18/2019,7758.0,482298.0,14117984.0,,62.2,1820.0,0.7,91.0,562.0,254.2,0.1,0.1,9716.4,1.5
42-173379740000,HUTCHISON-TEELE 30 103HA,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,8/8/2019,10144.0,482702.0,15692167.0,,47.6,1547.0,0.8,124.0,2266.0,388.1,0.1,0.2,8582.8,1.6
42-329428870000,TXL 20 UNIT 1 2903BH,EXXON,MIDLAND,WOLFCAMP B,8/6/2019,10354.0,614123.0,17370466.0,,59.3,1678.0,0.7,282.0,1933.0,187.7,0.1,0.2,9757.7,1.5
42-329429050000,LYNCH-TIPPETT 4801 C 9HS,APACHE,MIDLAND,LOWER SPRABERRY,10/19/2019,7686.0,493420.0,17689083.0,,64.2,2301.0,0.9,482.0,1562.0,410.0,0.1,0.2,9012.3,1.5
