well_id,class
42-461409060000,6
42-329426800000,2
42-317416190000,2
42-461408890000,3
42-173373590000,2
42-227388790000,4
42-227389190000,4
42-227397380000,4
42-461409450000,3
42-317417490000,3
42-227399880000,4
42-317421600000,2
42-173381190000,1
42-329432130000,3
42-329432330000,6
42-227401020000,4
42-329433380000,3
42-317425930000,6
42-461377190000,1
42-317402140000,5
42-461401480000,6
42-329393610000,3
42-329397300000,5
42-383389110000,1
42-383378740000,4
42-227389900000,4
42-227390030000,4
42-227390210000,1
42-317406900000,3
42-227389940000,4
42-329415470000,5
42-329416150000,3
42-383398400000,2
42-461405770000,3
42-329417680000,3
42-329418420000,3
42-227392050000,1
42-227392380000,2
42-329419800000,6
42-461402090000,2
42-227393940000,1
42-317411780000,4
42-329421060000,3
42-461407430000,3
42-329422590000,6
42-317413020000,6
42-461408750000,3
42-317414690000,2
42-383403600000,1
42-317416860000,5
42-317417520000,2
42-317417970000,1
42-329429040000,5
42-317418560000,6
42-461410590000,5
42-329430650000,5
42-173380710000,5
42-329430610000,3
42-317421440000,3
42-329431860000,6
42-173381630000,2
42-317402720000,5
42-461383350000,3
42-383407620000,1
42-329412990000,6
42-317404630000,6
42-329410970000,6
42-317406190000,3
42-329412580000,3
42-461403910000,5
42-173374670000,4
42-227388930000,4
42-329403960000,2
42-003471680000,2
42-317393740000,6
42-317394110000,3
42-329402220000,3
42-461399560000,5
42-329394040000,5
42-317393190000,3
42-461386430000,5
42-461389630000,5
42-383395070000,1
42-329393820000,6
42-317400590000,3
42-317397280000,6
42-317402930000,6
42-383394150000,1
42-383394250000,1
42-329402530000,3
42-317401230000,3
42-461384580000,3
42-317394100000,6
42-329393670000,5
42-329386650000,5
42-329415040000,4
42-003475280000,2
42-329416800000,3
42-383398700000,2
42-329417210000,3
42-383399250000,1
42-227392390000,4
42-383399930000,4
42-227392970000,4
42-227393720000,4
42-329421160000,3
42-227393930000,4
42-003477050000,6
42-461407520000,3
42-317412180000,6
42-329421070000,6
42-329422910000,6
42-461407620000,3
42-227395430000,4
42-317413660000,3
42-461408450000,5
42-461408230000,2
42-329425450000,2
42-173379180000,1
42-317415780000,4
42-317417500000,2
42-461409500000,3
42-317418170000,2
42-317418340000,2
42-461388640000,6
42-329403840000,3
42-329429830000,5
42-461410280000,2
42-227399430000,4
42-227399370000,2
42-383405230000,4
42-329431830000,3
42-227400550000,4
42-383405640000,1
42-383405890000,2
42-329431410000,5
42-383406550000,1
42-329436860000,2
42-227403320000,4
42-329408110000,6
42-329408860000,3
42-329410220000,6
42-329400160000,3
42-461404110000,2
42-383389690000,3
42-173361620000,4
42-461389850000,6
42-173374970000,3
42-173374140000,1
42-329409520000,3
42-317401680000,5
42-317406110000,2
42-329407500000,5
42-329409650000,3
42-317397330000,6
42-461413610000,5
42-461396440000,3
42-173368110000,1
42-329404060000,5
42-461398100000,2
42-329393960000,6
42-173374200000,2
42-173374330000,2
42-227388060000,1
42-227389610000,4
42-317400880000,6
42-317405790000,4
42-329401980000,6
42-329410490000,3
42-329411260000,3
42-329412800000,2
42-461402770000,3
42-461402620000,3
42-461387260000,2
42-173374600000,2
42-329396320000,5
42-329405650000,6
42-329405590000,6
42-329409070000,3
42-329412140000,5
42-317405060000,3
42-329405280000,3
42-383395900000,1
42-383397110000,1
42-383385170000,2
42-461403480000,5
42-317401290000,3
42-461404670000,3
42-461404150000,5
42-461404610000,3
42-317392660000,6
42-227389890000,4
42-173375370000,1
42-317407160000,4
42-317407440000,2
42-317407070000,3
42-329418070000,6
42-317410050000,1
42-461407270000,1
42-173377730000,5
42-173377570000,1
42-383401530000,2
42-317412810000,6
42-329421680000,3
42-329423150000,3
42-227395120000,4
42-329423680000,3
42-317413500000,5
42-227395640000,2
42-329424560000,1
42-461408850000,6
42-003478320000,6
42-317400390000,6
42-173365290000,1
42-317414700000,2
42-317416220000,6
42-329427350000,3
42-173379670000,2
42-317417620000,2
42-329427750000,5
42-173379740000,5
42-329428870000,5
42-329429050000,2
42-383404110000,5
42-461410240000,2
42-173380380000,2
42-227399840000,4
42-383405380000,1
42-317421820000,4
42-329431690000,3
42-317422170000,1
42-227401250000,4
42-227401730000,4
42-461412130000,1
42-329434510000,3
42-003481370000,2
42-383407100000,4
42-461413630000,5
42-227405100000,4
42-383393270000,2
42-317405140000,3
42-329411740000,3
42-383395990000,4
42-329402490000,2
42-317396060000,3
42-461401950000,3
42-329394470000,6
42-329388810000,6
42-383386480000,1
42-383393680000,3
42-383394890000,1
42-383391000000,3
42-227384340000,4
42-329396890000,5
42-383383660000,1
42-227390260000,2
42-329414900000,6
42-317407450000,2
42-461405940000,2
42-317408590000,6
42-329420590000,2
42-461407500000,3
42-227395140000,4
42-173378610000,1
42-317416660000,2
42-317416770000,3
42-173379640000,2
42-173380050000,2
42-173380980000,5
42-383405550000,1
42-173381310000,2
42-173381540000,1
42-383405960000,1
42-227402450000,4
42-383404910100,5
42-317399550000,3
42-461397710000,3
42-383384980000,1
42-383390170000,1
42-173374130000,1
42-329404560000,6
42-227381360000,4
42-461389110000,3
42-461401300000,3
42-329396660000,6
42-227389910000,1
42-329414840000,3
42-317408340000,4
42-461406120000,3
42-461406110000,3
42-317408890000,4
42-227391750000,4
42-227391740000,2
42-329419260000,1
42-329419210000,5
42-329419400000,5
42-329419570000,3
42-227393390000,2
42-227394130000,4
42-329421750000,6
42-173378290000,2
42-227395060000,1
42-003477670000,6
42-329422760000,5
42-329424940000,3
42-317414530000,3
42-383403100000,4
42-317415270000,2
42-383403290000,1
42-317416700000,3
42-317417470000,3
42-227397700000,4
42-317417770000,6
42-317417900000,4
42-461410000000,5
42-003479450000,3
42-227399550000,5
42-173381000000,5
42-227401030000,4
42-329431420000,5
42-383405990000,1
42-461411800000,2
42-461412220000,2
42-317423400000,2
42-461412720000,3
42-227403350000,4
42-329395640000,3
42-227384540000,1
42-383391260000,1
42-317398150000,6
42-383385890000,2
42-329413120000,3
42-329391860000,3
42-461391570000,1
42-461387040000,3
42-173373910000,2
42-227384230000,4
42-329413610000,6
42-317406090000,2
42-329407920000,3
42-329390560000,6
42-461402560000,3
42-317398230000,6
42-383390230000,5
42-329395650000,3
42-317403520000,3
42-329408060000,6
42-173373170000,4
42-173373810000,2
42-173374080000,4
42-227387500000,4
42-227387860000,4
42-317404280000,6
42-317403410000,5
42-329414060000,2
42-329409600000,1
42-003470610000,6
42-227388240000,4
42-227384530000,4
42-383377550000,1
42-383394960000,5
42-461403730000,2
42-461403760000,5
42-461405450000,5
42-317407330000,6
42-227390520000,1
42-317407550000,2
42-383398880000,2
42-329418760000,3
42-317409430000,3
42-329419340000,6
42-227392780000,4
42-329419770000,6
42-317412170000,6
42-329424050000,5
42-173378900000,4
42-329425600000,2
42-317416430000,6
42-317387650000,6
42-329400190000,3
42-003472950000,6
42-383382970000,4
42-329400380000,6
42-329404610000,3
42-227397200000,4
42-329427510000,2
42-173379770000,4
42-317419290000,3
42-227398820000,4
42-173380580000,4
42-227399780000,4
42-317421060000,2
42-317424020000,2
42-317425320000,2
42-461413370000,2
42-317400490000,5
42-317397380000,3
42-329391890000,3
42-461401570000,6
42-461393610000,1
42-317405490000,6
42-329397440000,3
42-329407090000,3
42-317401300000,6
42-329397470000,6
42-329410900000,3
42-329404100000,5
42-329407910000,5
42-329409230000,2
42-461389510000,5
42-461393310000,3
42-461391520000,3
42-461396140000,3
42-329417490000,3
42-329417890000,3
42-461406440000,5
42-329419010000,6
42-173377060000,4
42-227392430000,4
42-227392670000,4
42-317409950000,6
42-329420710000,5
42-329422390000,5
42-461407560000,3
42-173378090000,2
42-383401140000,3
42-329423250000,6
42-461407750000,3
42-329424850000,6
42-317413960000,5
42-461408160000,3
42-227396280000,4
42-383403260000,1
42-329425890000,6
42-383403520000,4
42-329426860000,2
42-329427420000,6
42-173379400000,1
42-383403730000,5
42-383403720000,6
42-329427980000,6
42-329428050000,5
42-317417530000,3
42-329427610000,2
42-317417690000,2
42-383390130000,2
42-329387360000,6
42-383388100000,1
42-329397060000,3
42-173380020000,2
42-227398230000,4
42-317419310000,4
42-329429850000,6
42-383405050000,4
42-329431500000,6
42-173381170000,1
42-383405600000,1
42-329432810000,2
42-317421940000,3
42-461411620000,1
42-317425810000,2
42-227404010000,4
42-383390390000,1
42-383383550000,1
42-329402920000,6
42-317398200000,3
42-317397170000,6
42-173366080000,1
42-383398110000,1
42-329415100000,5
42-317407340000,6
42-329416100000,3
42-329416700000,2
42-317407930000,2
42-317408940000,2
42-329418200000,6
42-329418780000,5
42-329419290000,5
42-329418830000,3
42-317410690000,6
42-173377560000,1
42-329422040000,2
42-329422530000,3
42-317412730000,5
42-461407830000,6
42-329424190000,2
42-317414030000,2
42-461408420000,6
42-329425090000,3
42-329425330000,6
42-329427260000,5
42-329400530000,3
42-383403770000,1
42-329428670000,3
42-329429510000,3
42-227399670000,4
42-329431520000,2
42-461410680000,5
42-329432270000,3
42-317421970000,6
42-383405870000,1
42-317422390000,6
42-227402720000,4
42-227402890000,4
42-317425950000,6
42-329404200000,2
42-329412370000,6
42-329412450000,5
42-317404360000,6
42-329414340000,3
42-329409030000,3
42-317401630000,2
42-461401500000,6
42-461401770000,3
42-003472940000,6
42-383381270000,1
42-317396800000,3
42-383396200000,1
42-317403400000,4
42-329411410000,3
42-329413160000,3
42-329413490000,3
42-329414350000,3
42-383396090000,1
42-383395890000,1
42-461404020000,3
42-329390620000,5
42-003470420000,6
42-383384670000,4
42-329396310000,5
42-329395370000,6
42-461397540000,3
42-461396310000,5
42-383398170000,2
42-317407130000,6
42-461405780000,5
42-329416450000,2
42-461406020000,6
42-329417130000,1
42-173376270000,4
42-173376930000,1
42-461406490000,3
42-173377030000,2
42-173377410000,4
42-173377600000,2
42-173377650000,1
42-329421540000,6
42-383400990000,1
42-329422450000,3
42-173378360000,2
42-383401810000,5
42-329423370000,2
42-317413300000,3
42-329424760000,6
42-329425190000,6
42-329425170000,6
42-329425480000,5
42-317414890000,6
42-461408360000,3
42-329426250000,3
42-317415980000,6
42-317416370000,2
42-461402030000,3
42-329402690000,5
42-329394110000,3
42-227397620000,1
42-227397860000,4
42-227397930000,4
42-173380120000,2
42-461410570000,5
42-227399490000,1
42-173380840000,1
42-461410860000,3
42-329430630000,2
42-329431720000,3
42-461411240000,3
42-317421790000,4
42-317421950000,3
42-173381600000,2
42-003481150000,6
42-227402880000,4
42-227383490000,4
42-461392390000,5
42-173367020000,1
42-383384770000,2
42-227382350000,4
42-317404730000,6
42-329413590000,6
42-329388510000,6
42-003462280000,5
42-383387580000,2
42-317395650000,3
42-227383850000,1
42-317399570000,3
42-317401500000,5
42-329404460000,3
42-461398770000,5
42-461384980000,4
42-317406830000,6
42-383398160000,2
42-317408360000,2
42-317409610000,6
42-317409740000,6
42-383399980000,1
42-227393540000,4
42-227393520000,4
42-461407190000,3
42-329420930000,5
42-329421890000,3
42-317412560000,3
42-383401800000,5
42-329413470000,6
42-329394800000,6
42-329405870000,6
42-383384410000,1
42-329426670000,3
42-329426510000,3
42-329427570000,6
42-317418030000,2
42-227398390000,4
42-383405620000,1
42-317424010000,3
42-383378120000,1
42-173381770000,4
42-329387490000,6
42-329404080000,6
42-329414450000,6
42-329410030000,3
42-383395630000,1
42-461391550000,1
42-461393270000,6
42-227390040000,4
42-317407580000,6
42-329415790000,6
42-461405430000,6
42-329416170000,6
42-173375660000,5
42-227391700000,2
42-461406320000,6
42-329418650000,6
42-173377110000,2
42-227392580000,4
42-173377210000,5
42-173377010000,2
42-461403340000,5
42-461404770000,3
42-461404070000,5
42-461406950000,3
42-227393570000,4
42-003476650000,6
42-317411490000,6
42-317411760000,3
42-329422370000,5
42-329422790000,3
42-227394870000,4
42-003477550000,2
42-329425080000,5
42-173378910000,4
42-227396200000,4
42-461409000000,2
42-317415030000,2
42-227396910000,1
42-317416820000,2
42-173379440000,3
42-173379540000,2
42-173379630000,2
42-317418840000,3
42-317419640000,6
42-173380560000,4
42-383405430000,5
42-329432260000,6
42-227405080000,4
42-317406040000,2
42-317403630000,6
42-317406360000,2
42-461404440000,3
42-317396550000,6
42-461400660000,5
42-227385840000,1
42-317402840000,5
42-329401120000,5
42-173374980000,3
42-173374990000,2
42-383383450000,1
42-317396100000,5
42-227389070000,4
42-227388660000,4
42-317403790000,5
42-317405330000,3
42-317405760000,6
42-329402320000,5
42-329408550000,6
42-317402020000,6
42-317403390000,2
42-317401380000,3
42-461396150000,5
42-173371530000,4
42-173373030000,1
42-383394720000,1
42-461402910000,3
42-461403080000,6
42-003456380000,6
42-461400490000,3
42-461400520000,6
42-329403830000,3
42-317389800000,3
42-383395210000,4
42-461391820000,3
42-383387560000,2
42-317402270000,6
42-329389990000,5
42-383389760000,4
42-383394130000,3
42-461391560000,3
42-329390000000,3
42-227388700000,4
42-329413000000,6
42-317404290000,6
42-329411330000,6
42-317403360000,1
42-383395850000,3
42-383396560000,2
42-461403810000,3
42-383395860000,3
42-383393410000,2
42-227387180000,4
42-317404530000,3
42-329403480000,5
42-461405040000,6
42-003470460000,3
42-461404450000,3
42-329403030000,3
42-329405180000,2
42-329406980000,6
42-329397570000,5
42-329397580000,6
42-461405210000,6
42-329415000000,3
42-461406070000,3
42-173376470000,1
42-173376150000,3
42-173376590000,1
42-317411050000,2
42-329421300000,3
42-329421200000,5
42-317412940000,2
42-383402750000,4
42-383403010000,1
42-227398630000,1
42-329429090000,6
42-227398780000,4
42-317419200000,6
42-227398960000,4
42-317421030000,2
42-227400700000,4
42-227403080000,4
42-173375260000,2
42-317406850000,6
42-227390130000,4
42-317406780000,6
42-227391070000,4
42-329418500000,3
42-317409410000,2
42-317409590000,4
42-329419030000,5
42-329419840000,3
42-329420330000,6
42-329420700000,5
42-173378340000,2
42-461407770000,3
42-227395350000,4
42-227395380000,4
42-461408040000,5
42-329424440000,6
42-317413580000,2
42-329424680000,6
42-227395980000,4
42-227396230000,4
42-317415130000,2
42-383403060000,1
42-317415300000,1
42-317416010000,6
42-227397120000,1
42-317416470000,6
42-317417260000,5
42-317416830000,2
42-461409480000,3
42-317417760000,5
42-329429500000,3
42-461410660000,1
42-317420700000,2
42-329431180000,3
42-173380750000,1
42-173381040000,1
42-329431280000,5
42-227400640000,2
42-227400710000,1
42-329432470000,3
42-329432970000,2
42-317422530000,6
42-227404620000,4
42-329403550000,3
42-329399120000,6
42-383382320000,1
42-329391930000,3
42-461402020000,3
42-383392670000,2
42-329391780000,3
42-317405150000,5
42-329403750000,3
42-329408260000,3
42-329408630000,5
42-461391040000,3
42-329390970000,6
42-461394440000,5
42-461394540000,2
42-461394600000,3
42-003459530000,3
42-329398710000,5
42-383388130000,4
42-173374350000,2
42-227386970000,2
42-383395590000,3
42-461402720000,3
42-461404300000,3
42-461398970000,3
42-227377220000,4
42-461400040000,6
42-173368230000,2
42-461400880000,2
42-227386650000,4
42-329390240000,3
42-383380740000,4
42-383398000000,5
42-329415010000,6
42-317406990000,6
42-317407400000,6
42-227390740000,4
42-329416940000,3
42-383398940000,4
42-227397560000,4
42-329417050000,3
42-329417180000,3
42-173377100000,2
42-461387800000,2
42-461406980000,3
42-383400510000,1
42-317411330000,3
42-329421500000,6
42-329422020000,6
42-329422620000,2
42-383401730000,1
42-329423430000,6
42-329424230000,6
42-461408340000,3
42-329424500000,6
42-317414300000,6
42-173378940000,1
42-329426130000,5
42-317416070000,2
42-227396570000,4
42-317417480000,2
42-461409510000,3
42-329428830000,5
42-227398310000,4
42-317418780000,6
42-227399520000,1
42-227399810000,4
42-227400030000,4
42-317420980000,2
42-227400250000,4
42-329431700000,2
42-317424150000,4
42-317423950000,6
42-383393580000,1
42-173373640000,2
42-173373790000,2
42-227387850000,1
42-317405210000,6
42-329404550000,3
42-329414130000,3
42-329404840000,3
42-329406550000,3
42-329410290000,2
42-329412340000,3
42-227390020000,4
42-383397970000,2
42-003475170000,3
42-173375700000,1
42-173375940000,4
42-317408410000,5
42-317408840000,6
42-383399050000,1
42-329418400000,3
42-329418590000,6
42-329418800000,3
42-227393530000,4
42-173377690000,1
42-317411520000,6
42-461407370000,5
42-383401660000,6
42-329423670000,3
42-227395970000,4
42-383402760000,4
42-173378550000,2
42-317414430000,4
42-461409160000,2
42-329426340000,6
42-317416790000,6
42-383403780000,4
42-383403900000,2
42-329428610000,3
42-227397900000,4
42-329428910000,5
42-461409810000,6
42-329429010000,2
42-383404230000,1
42-461410120000,3
42-461410220000,2
42-317418630000,3
42-227399660000,1
42-317419650000,2
42-227399860000,4
42-329431020000,3
42-329431560000,3
42-329432020000,6
42-317422180000,4
42-227405090000,4
42-317402190000,3
42-383381380000,1
42-461393640000,1
42-317398630000,3
42-329400180000,6
42-317392240000,6
42-173372190000,4
42-317403540000,6
42-329408470000,3
42-329415450000,3
42-173375540000,2
42-329416120000,3
42-227391110000,1
42-383399190000,1
42-329418640000,3
42-317409290000,2
42-329419300000,5
42-317409890000,6
42-461406580000,3
42-329419620000,6
42-461406910000,3
42-383400330000,1
42-461407260000,1
42-329421320000,1
42-329422140000,3
42-227394560000,4
42-317412540000,3
42-317412800000,6
42-173378720000,1
42-461408460000,5
42-461408860000,6
42-003478330000,6
42-317415100000,4
42-329426240000,3
42-227397190000,4
42-329427500000,5
42-329428460000,5
42-227397760000,4
42-383404040000,1
42-383404060000,1
42-329393330000,5
42-227398280000,4
42-461410020000,5
42-227399160000,2
42-227399620000,4
42-317419940000,4
42-317421210000,2
42-329432360000,6
42-461412570000,6
42-317404920000,6
42-329407560000,3
42-329413270000,6
42-329407010000,6
42-329410550000,5
42-329404590000,6
42-329409610000,6
42-329411880000,3
42-329412380000,6
42-383396370000,1
42-383397410000,2
42-329395090000,5
42-461400420000,6
42-329411750000,5
42-329411890000,3
42-227380010000,4
42-317403030000,3
42-317401960000,2
42-461402160000,6
42-461391240000,5
42-329408120000,6
42-329411080000,3
42-329402230000,3
42-173368410000,4
42-227389100000,4
42-317404800000,5
42-317405190000,6
42-329410770000,5
42-329411390000,3
42-329413640000,4
42-383397350000,2
42-461403570000,3
42-173373390000,2
42-227386410000,4
42-329409020000,5
42-329408900000,6
42-461407110000,3
42-227393310000,4
42-329421850000,5
42-317411840000,3
42-227394240000,4
42-227394500000,1
42-227394830000,4
42-227394920000,4
42-329423120000,3
42-317416800000,2
42-461409650000,1
42-329430910000,3
42-461411150000,1
42-317422800000,3
42-317425890000,2
42-383393630000,4
42-329401280000,6
42-317402080000,6
42-461398700000,3
42-329403920000,6
42-461387610000,3
42-461405230000,5
42-317403530000,6
42-461403900000,3
42-461396380000,3
42-461399590000,5
42-003464100000,6
42-173371660000,2
42-173369450000,5
42-227389810000,4
42-329413570000,3
42-329387750000,3
42-461396760000,2
42-317394610000,3
42-329399830000,3
42-461396190000,6
42-383388300000,4
42-383385570000,2
42-329386930000,3
42-383393470000,1
42-003474630000,6
42-461396360000,3
42-461391300000,6
42-173374180000,4
42-383384710000,1
42-329404420000,3
42-317398610000,3
42-383389050000,1
42-173364670000,1
42-383382620000,1
42-461391720000,2
42-329394650000,6
42-329403980000,2
42-383398200000,4
42-461405320000,3
42-329415630000,2
42-461405540000,3
42-173375680000,4
42-227390970000,4
42-317408190000,3
42-329417080000,5
42-329417240000,5
42-317408880000,6
42-227392280000,4
42-317409510000,3
42-461406540000,5
42-461406640000,2
42-227393030000,1
42-317410340000,6
42-461406920000,3
42-383400500000,2
42-383400850000,1
42-329422680000,3
42-227394740000,4
42-329421080000,6
42-383401130000,5
42-383402270000,5
42-461408590000,3
42-461408900000,3
42-329426270000,3
42-227398060000,4
42-227398050000,4
42-329429100000,6
42-383404270000,4
42-227398520000,4
42-317419330000,2
42-227399010000,4
42-173380250000,1
42-173380240000,1
42-173380670000,2
42-461410610000,3
42-227400200000,4
42-329431740000,3
42-317421490000,2
42-317421800000,1
42-461411580000,3
42-329433010000,2
42-383406130000,4
42-317422460000,6
42-461411830000,3
42-461411790000,2
42-227402550000,4
42-329431110100,6
42-329408950000,5
42-317402760000,3
42-317404330000,3
42-317404790000,6
42-329408990000,5
42-329409840000,6
42-329412350000,3
42-329413920000,2
42-329410570000,6
42-317400950000,6
42-317406310000,2
42-461403200000,6
42-461402060000,3
42-317402640000,6
42-383383360000,1
42-173366030000,1
42-317387900000,6
42-329400960000,3
42-317396830000,3
42-329391630000,3
42-461389750000,5
42-227391030000,4
42-383399990000,4
42-461407140000,5
42-317411450000,6
42-329420160000,2
42-317414800000,3
42-329424830000,5
42-317416060000,6
42-317416340000,2
42-173359540000,4
42-317416280000,4
42-173380220000,1
42-329430420000,2
42-383405080000,2
42-227400210000,4
42-383407030000,1
42-383383020000,4
42-329406500000,2
42-329406580000,5
42-227388850000,4
42-317405450000,3
42-329410620000,6
42-329412330000,3
42-329406190000,3
42-317405120000,6
42-329410460000,3
42-329411150000,5
42-383397510000,1
42-461403400000,5
42-461404220000,3
42-173374070000,4
42-227389500000,4
42-317404780000,6
42-329414200000,3
42-461393600000,2
42-461401660000,3
42-329382260000,3
42-173368400000,1
42-329404740000,6
42-329393720000,3
42-329394410000,5
42-383383690000,3
42-317401430000,6
42-383383150000,1
42-461389370000,3
42-317400830000,6
42-173369590000,1
42-317399860000,6
42-461398400000,3
42-383395730000,2
42-383396680000,3
42-461404360000,5
42-383386300000,2
42-227375920000,4
42-383380730000,1
42-461400140000,3
42-383394950000,5
42-329404120000,5
42-227384260000,4
42-383375640000,4
42-329400400000,6
42-317404850000,6
42-317406410000,6
42-329414390000,6
42-227376910000,4
42-173365630000,4
42-383378050000,1
42-461388820000,5
42-227386890000,4
42-227386990000,4
42-227388090000,4
42-227388500000,1
42-461394080000,5
42-329402030000,3
42-461395600000,5
42-329427490000,5
42-461410150000,2
42-173380190000,1
42-227398700000,1
42-173380370000,2
42-317420340000,2
42-329430840000,1
42-329431760000,3
42-227400600000,4
42-329432380000,6
42-317422000000,3
42-317422110000,3
42-383406190000,1
42-329433270000,3
42-461411890000,3
42-461412190000,2
42-227402750000,4
42-317425920000,2
42-461393650000,2
42-383383160000,1
42-227390230000,4
42-383398320000,1
42-173375720000,1
42-329416390000,3
42-329417230000,3
42-329418870000,6
42-227392320000,4
42-461406550000,5
42-383399880000,2
42-329419630000,6
42-329418850000,3
42-173377200000,1
42-383400280000,4
42-329420340000,6
42-461407180000,5
42-329421520000,6
42-317412380000,6
42-227394650000,4
42-317412610000,5
42-317412830000,6
42-317413400000,6
42-003478350000,6
42-461409080000,5
42-317415160000,2
42-227396860000,2
42-329427010000,6
42-461402110000,3
42-461404130000,6
42-461404550000,3
42-329400000000,3
42-317399690000,4
42-317390530000,6
42-461398090000,3
42-329402610000,3
42-329408090000,3
42-317404440000,2
42-317406180000,1
42-383396800000,1
42-383397720000,2
42-461404470000,2
42-173372370000,1
42-003474920000,3
42-329414830000,6
42-329415970000,2
42-383398370000,5
42-461405790000,3
42-329416850000,3
42-329416380000,5
42-329417270000,6
42-329417060000,3
42-329418510000,6
42-383399550000,2
42-227392870000,4
42-227393550000,4
42-227393400000,4
42-227393600000,1
42-329422460000,3
42-317412390000,6
42-329423780000,3
42-329425420000,3
42-461408560000,3
42-329425160000,3
42-329426810000,2
42-227397000000,4
42-329429940000,5
42-173380360000,2
42-227399360000,4
42-227399750000,4
42-317422440000,6
42-173381510000,2
42-383407550000,1
42-461413320000,2
42-317400460000,3
42-227379060000,4
42-383383170000,1
42-461401710000,5
42-461403030000,5
42-383387620000,3
42-317397140000,6
42-329404430000,6
42-329401230000,3
42-461394910000,3
42-329404670000,5
42-329400690000,6
42-383376620000,4
42-173358320000,4
42-383382140000,4
42-317406840000,6
42-227390800000,1
42-227391810000,4
42-329419320000,3
42-383400430000,3
42-317411120000,6
42-329422960000,6
42-317412410000,3
42-461407800000,5
42-227396930000,4
42-317416360000,2
42-227396970000,1
42-173374910000,4
42-317418040000,2
42-383404250000,4
42-317418540000,3
42-329429530000,3
42-383405090000,3
42-003479930000,6
42-173381020000,5
42-329431430000,5
42-383405840000,1
42-383405980000,1
42-317422780000,6
42-329414520000,3
42-383396470000,1
42-383382290000,1
42-461394730000,5
42-461401460000,3
42-329391690000,3
42-329393030000,2
42-329401890000,6
42-329404330000,5
42-317392780000,3
42-329391940000,6
42-461401270000,3
42-317396640000,5
42-227389420000,4
42-317398510000,3
42-317404220000,6
42-461404690000,3
42-461399610000,5
42-383400370000,4
42-329390230000,3
42-383377270000,4
42-329399800000,3
42-383395820000,3
42-461388460000,5
42-461405840000,3
42-003475300000,3
42-329416810000,3
42-317408770000,6
42-227391540000,4
42-173376490000,5
42-383399310000,2
42-329419220000,3
42-329419930000,3
42-173377040000,2
42-329420650000,6
42-173378060000,4
42-227394340000,4
42-329421920000,6
42-329422900000,6
42-173378350000,2
42-461407730000,3
42-329424290000,6
42-173378660000,1
42-317415740000,3
42-461409640000,3
42-317417130000,2
42-461409720000,5
42-227397940000,4
42-227398270000,1
42-461410800000,3
42-227400080000,4
42-227400100000,4
42-317421200000,2
42-227400270000,1
42-317421510000,2
42-329431770000,3
42-329433600000,5
42-461411770000,1
42-317424040000,2
42-227386030000,4
42-173375190000,2
42-227388100000,4
42-227389620000,4
42-317404660000,2
42-329406170000,3
42-329409630000,6
42-329413890000,5
42-329410930000,6
42-317391080000,5
42-383378730000,4
42-329389290000,5
42-329390650000,5
42-383395740000,5
42-383396450000,4
42-461395000000,3
42-461402900000,3
42-461400560000,3
42-173371380000,4
42-317402670000,3
42-329400740000,3
42-173361970000,1
42-227385910000,4
42-383395010000,5
42-383396300000,4
42-461396130000,5
42-317403260000,6
42-329394840000,6
42-461402310000,5
42-329406470000,6
42-329399820000,5
42-329395890000,3
42-383395160000,3
42-329385760000,3
42-173372860000,3
42-329392950000,6
42-383381510000,1
42-383377540000,4
42-329414940000,2
42-329415160000,5
42-317406960000,4
42-329416840000,3
42-227391800000,1
42-227392310000,4
42-317411410000,6
42-329421450000,3
42-227394000000,2
42-461407510000,3
42-329421690000,3
42-329424250000,2
42-227395080000,4
42-329424610000,2
42-461408190000,3
42-329424980000,5
42-173373130000,5
42-173375160000,2
42-317405070000,3
42-329402590000,3
42-329412760000,2
42-317402160000,3
42-173372130000,2
42-317406860000,6
42-329416870000,6
42-317408530000,6
42-383399140000,3
42-227392790000,4
42-383399970000,1
42-461394450000,2
42-329387900000,5
42-227388160000,4
42-227389310000,4
42-329411130000,5
42-329407590000,6
42-317405410000,4
42-383397310000,4
42-329423990000,2
42-227396850000,4
42-317415790000,4
42-329426320000,6
42-317416740000,3
42-317417410000,3
42-383403670000,1
42-317418300000,2
42-329429840000,6
42-329430180000,3
42-329430090000,1
42-227399890000,4
42-329431220000,3
42-317421010000,4
42-173381230000,2
42-173381210000,1
42-461411900000,3
42-461411930000,3
42-227401750000,1
42-317424080000,4
42-317424000000,3
42-173381990000,4
42-461413360000,2
42-173366920000,1
42-317404580000,3
42-329405290000,3
42-329408530000,6
42-329413970000,2
42-383396420000,1
42-383385040000,2
42-329394300000,3
42-461397880000,6
42-329401400000,3
42-227394310000,4
42-317412120000,3
42-317412070000,6
42-329422890000,6
42-173378790000,1
42-461408780000,3
42-173378980000,4
42-317414650000,2
42-329425280000,3
42-317415920000,6
42-329427340000,5
42-383403800000,4
42-383403820000,3
42-317417720000,2
42-329428680000,6
42-383404280000,4
42-329429880000,3
42-227398810000,2
42-227399410000,2
42-227399590000,4
42-173380850000,1
42-317422020000,3
42-227401160000,4
42-227401340000,1
42-173381580000,2
42-329436570000,5
42-461413000000,3
42-173382430000,1
42-329417220100,3
42-329395340000,5
42-383375610000,4
42-329402390000,6
42-329392420000,6
42-383400290000,1
42-461406680000,3
42-317410800000,3
42-227393810000,4
42-173377920000,1
42-317412820000,6
42-173378650000,1
42-227395940000,4
42-383402720000,4
42-173378930000,4
42-461409050000,3
