well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-461397630000,EXXON,UPTON,WOLFCAMP B,2015-08-13,9702.0,364358.0,10745900.0,1273.069262,37.6,1108.0,0.7,477.0,2702.0,430.4,0.078,0.408980715,9569.6,1.5,49.165120593692016,29.096503306935542,0.016393722467891895,5316007258.559289,384.85089852086827
42-383389260000,PIONEER,REAGAN,WOLFCAMP A,2015-10-04,10262.0,353070.0,10810042.0,969.1435848,34.4,1053.0,0.7,419.0,1970.0,367.5,0.065,0.149769905,8200.6,1.5,40.83024751510426,23.982049186159283,0.017471401077845203,3654916664.202468,542.4167586137274
42-461395160000,ZARVONA ENERGY,UPTON,LOWER SPRABERRY,2015-02-13,4957.0,247708.0,8008780.0,726.2564565,50.0,1616.0,0.8,119.0,642.0,450.0,0.054,0.148062473,8138.8,1.5,24.00645551745007,8.84875005623639,0.013448227065260093,1620023964.691725,858.555459866096
42-461405300000,SM ENERGY,UPTON,WOLFCAMP B,2017-08-27,7220.0,492248.0,13665960.0,415.9310237,68.2,1893.0,0.7,221.0,1772.0,174.5,0.048,0.064875805,9610.8,1.5,30.60941828254848,2.7926946655193987,0.07913503854489491,524027337.44939303,5274.481544136856
42-329408050000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2017-01-20,10473.0,410875.0,16739103.0,602.3128096,39.2,1598.0,1.0,563.0,1334.0,333.0,0.062,0.197194382,9245.3,1.5,53.75728062637258,12.413621789851497,0.04535340366662927,2100571344.2952864,1098.3026743012097
42-329415150000,CONOCOPHILLIPS,MIDLAND,DEAN,2018-04-27,9931.0,385264.0,18788062.0,723.2893266,38.8,1892.0,1.2,394.0,472.0,101.6,0.062,0.353961747,9215.9,1.5,39.67374886718357,3.470624674682739,0.11352423178286106,729791408.3304033,2964.2132468358873
42-227390170000,SM ENERGY,HOWARD,WOLFCAMP A,2017-12-18,10386.0,623723.0,19400972.0,638.874105,60.1,1868.0,0.7,397.0,595.0,314.3,0.055,0.22288182,7338.6,1.6,38.224533025226265,9.921743608892838,0.04001312830178052,2085489390.658779,1679.3202884113925
42-317407430000,"VENCER ENERGY, LLC",MARTIN,LOWER SPRABERRY,2017-11-21,7562.0,280144.0,11720360.0,650.1111021,37.0,1550.0,1.0,257.0,1596.0,361.1,0.058,0.280188104,8193.8,2.0,33.98571806400423,6.599621081658396,0.03894162965117073,1775218209.6383603,886.0930737751088
42-461405830000,PIONEER,UPTON,WOLFCAMP B,2019-10-10,10772.0,560131.0,21681499.0,689.3596388,52.0,2013.0,0.9,260.0,1753.0,216.1,0.066,0.202402812,9356.0,1.5,24.136650575566286,10.029597256461054,0.025923274220458686,1604711496.5000927,1959.938326521373
42-461405820000,"VENCER ENERGY, LLC",UPTON,WOLFCAMP B,2017-11-16,10032.0,425009.0,15472369.0,627.5028894,42.4,1542.0,0.9,300.0,888.0,240.4,0.07,0.152792893,8520.2,1.5,29.904306220095695,10.655757474725622,0.02815379391953783,1513344200.3451762,1576.92184927638
42-317408150000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2017-11-04,8492.0,337755.0,7034324.0,733.9111852,39.8,828.0,0.5,535.0,646.0,423.7,0.061,0.189924191,9401.5,2.0,63.000471031559115,11.619506896877976,0.04604326196869406,2640656772.585186,718.190392893562
42-227391840000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2018-03-29,6966.0,208798.0,10170029.0,673.7951465,30.0,1460.0,1.2,213.0,258.0,341.3,0.06,0.180438005,7719.0,1.6,30.5770887166236,8.76821024486785,0.024292300714923176,1601945130.8641348,731.8607531629835
42-317409370000,PIONEER,MARTIN,WOLFCAMP B,2018-02-16,7827.0,352618.0,15738853.0,707.2155888,45.1,2011.0,1.1,164.0,968.0,168.7,0.075,0.209414624,9926.4,2.0,20.953111025935865,4.930517734244403,0.033262226978914386,933818000.963793,2120.274044788701
42-461406450000,PIONEER,UPTON,WOLFCAMP B,2018-02-14,7813.0,284325.0,12007737.0,631.5039644,36.4,1537.0,1.0,159.0,2298.0,304.1,0.09,0.269621356,9364.0,1.5,20.350697555356454,11.710080527321878,0.013578044969803778,1500411298.0999746,1064.0314939121606
42-317409750000,PIONEER,MARTIN,WOLFCAMP B,2018-03-15,12179.0,567966.0,23514195.0,892.7754591,46.6,1931.0,1.0,645.0,1150.0,212.3,0.058,0.257453751,9476.2,2.0,52.960013137367596,8.852697291620355,0.07285915001414696,2308361744.7672405,1381.5551644924572
42-317409760000,PIONEER,MARTIN,WOLFCAMP B,2018-03-16,12179.0,562371.0,23651514.0,1394.76401,46.2,1942.0,1.0,657.0,871.0,212.0,0.058,0.25804801,9482.6,2.0,53.94531570736514,13.799783252271906,0.04760944342309404,3601208146.0914803,876.8482789386053
42-227392470000,SM ENERGY,HOWARD,WOLFCAMP A,2018-06-29,9644.0,533626.0,18255430.0,680.8615799,55.3,1893.0,0.8,192.0,1011.0,288.8,0.077,0.121652678,8113.1,1.6,19.908751555371218,14.275800896410573,0.01344933299316856,1896326957.3092575,1580.0597984703725
42-329420300000,DIAMONDBACK,MIDLAND,WOLFCAMP A,2018-05-18,10201.0,418177.0,16446748.0,643.0162856,41.0,1612.0,0.9,273.0,852.0,297.3,0.057,0.09736269,9637.6,1.5,26.76208214880894,11.91260512156251,0.022916901652842842,1950112334.1722846,1204.0659473068888
42-329420830000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2018-07-10,9260.0,489656.0,17613097.0,701.6811402,52.9,1902.0,0.9,252.0,1330.0,106.8,0.084,0.140883295,9871.5,1.5,27.213822894168466,5.945829798354907,0.042382646080741056,693940193.8613136,3962.0394730291137
42-461407030000,APACHE,UPTON,WOLFCAMP B,2018-05-09,10465.0,511452.0,17138381.0,833.6252597,48.9,1638.0,0.8,531.0,3393.0,248.9,0.088,0.23779162,9460.1,1.5,50.740563784042045,17.29220465292487,0.03070747834979993,2171375808.513088,1322.5729828714216
42-383401250000,LAREDO,REAGAN,WOLFCAMP B,2018-06-22,8905.0,484082.0,15962754.0,1181.518364,54.4,1793.0,0.8,257.0,3408.0,305.3,0.066,0.190202928,7776.9,1.5,28.860190903986524,20.383573432941798,0.0126081916326145,3212189840.892526,846.1892243718553
42-317412420000,PIONEER,MARTIN,WOLFCAMP B,2018-07-23,10381.0,390781.0,19786858.0,1315.173815,37.6,1906.0,1.2,456.0,1002.0,205.5,0.061,0.325543707,9058.9,2.0,43.92640400732107,10.278696924198021,0.04436360011029109,2805654381.257333,782.0761280000105
42-173378190000,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP B,2018-09-21,10032.0,394127.0,15479963.0,671.8929636,39.3,1543.0,0.9,177.0,5764.0,272.4,0.078,0.279970452,9086.3,1.6,17.643540669856456,11.478097199825836,0.015420674430487112,1836093189.4315085,1205.2890984717376
42-173378410000,PIONEER,GLASSCOCK,WOLFCAMP A,2018-06-15,5720.0,259921.0,11016544.0,1741.862244,45.4,1926.0,1.0,284.0,338.0,206.0,0.064,0.052122922,8139.5,1.6,49.65034965034965,13.859236525655874,0.020491749273076208,2052471119.35008,711.0728142484852
42-317413100000,PIONEER,MARTIN,WOLFCAMP B,2018-12-30,10037.0,399897.0,22575333.0,1338.609467,39.8,2249.0,1.3,712.0,1345.0,205.4,0.058,0.271764658,9382.3,2.0,70.93753113480123,10.379543293447066,0.06859646709595672,2759677009.445307,813.6537889451522
42-317413470000,EXXON,MARTIN,LOWER SPRABERRY,2018-12-12,10291.0,550054.0,14493212.0,404.5648339,53.5,1408.0,0.6,318.0,642.0,398.1,0.055,0.24171701,8348.6,2.0,30.900787095520357,6.155341216170238,0.051662448730641596,1657440266.5251968,1863.447674331645
42-461408430000,PIONEER,UPTON,WOLFCAMP B,2018-10-09,7371.0,365608.0,14370184.0,2264.187694,49.6,1950.0,0.9,619.0,1567.0,236.6,0.081,0.308539183,9456.8,1.5,83.97775064441731,26.258212060173665,0.02357357761379531,3948694884.7193484,519.8904903856375
42-329424550000,"VENCER ENERGY, LLC",MIDLAND,LOWER SPRABERRY,2018-12-11,7518.0,313818.0,11595287.0,659.7330296,41.7,1542.0,0.9,155.0,3211.0,400.8,0.067,0.21993974,8204.6,1.5,20.617185421654696,12.335597728728096,0.012565260590415005,1987917064.946346,886.3991869034833
42-329425040000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-03-12,10357.0,561974.0,16197368.0,1011.52482,54.3,1564.0,0.7,432.0,2833.0,340.9,0.06,0.141380184,9528.1,1.5,41.71092015062277,21.844829487376394,0.019775846739826578,3571391996.9562654,883.5445710494047
42-383402840000,PIONEER,REAGAN,WOLFCAMP B,2019-03-17,7172.0,379862.0,17995700.0,1213.064984,53.0,2509.0,1.1,431.0,1130.0,271.1,0.063,0.393226905,7556.6,1.5,60.094813162297825,10.704828412602556,0.04026220537011068,2358597669.8887334,904.3191881473454
42-173379040000,PIONEER,GLASSCOCK,WOLFCAMP A,2019-02-24,8128.0,372242.0,15702310.0,474.4091589,45.8,1932.0,1.0,457.0,298.0,331.5,0.066,0.174564931,8478.4,1.6,56.2253937007874,7.751350959894654,0.058957464623200465,1278263218.8332448,1635.1396169466627
42-329425440000,PIONEER,MIDLAND,WOLFCAMP A,2019-04-13,9872.0,424543.0,24140926.0,787.5797757,43.0,2445.0,1.4,708.0,847.0,300.9,0.063,0.106711382,8797.4,1.5,71.71799027552673,15.631952256768457,0.04529184764452207,2339493752.5042596,1018.9422145061532
42-317414870000,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,2019-04-07,10982.0,400923.0,17110533.0,686.7781717,36.5,1558.0,1.0,278.0,336.0,218.9,0.054,0.127979389,9634.8,2.0,25.314150427973047,6.92284228587262,0.04015691655540269,1650987116.284298,1363.5373788176487
42-329424910000,PIONEER,MIDLAND,WOLFCAMP A,2019-04-09,9722.0,456083.0,16666525.0,1000.905766,46.9,1714.0,0.9,629.0,2306.0,349.2,0.069,0.142123776,9136.7,1.5,64.69862168278132,23.881177992423424,0.026338734219876314,3397997405.2825584,753.6515598919503
42-329425150000,PIONEER,MIDLAND,WOLFCAMP B,2019-04-18,9782.0,420479.0,23626869.0,732.3997031,43.0,2415.0,1.3,375.0,1458.0,231.3,0.059,0.338462826,9526.2,1.5,38.33571866693928,7.6792126927136986,0.04883313107811337,1657110430.0810075,1424.762974236173
42-317415630000,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,2019-08-23,10602.0,401283.0,16487431.0,652.2734809,37.8,1555.0,1.0,339.0,525.0,218.4,0.054,0.128129993,9623.5,2.0,31.975099037917378,6.331926971917806,0.05353820432602433,1510324112.2791932,1491.8678889392456
42-329425860000,EXXON,MIDLAND,WOLFCAMP B,2018-12-27,10281.0,570168.0,16463465.0,1522.511476,55.5,1601.0,0.7,365.0,5314.0,278.1,0.076,0.318275378,9439.1,1.5,35.502383036669585,26.778020843163183,0.013630581667621256,4353082748.810643,735.4542756796245
42-227396430000,BIRCH OPERATIONS,HOWARD,WOLFCAMP A,2019-03-08,7674.0,401804.0,19607720.0,344.5971675,52.4,2555.0,1.2,320.0,1187.0,336.3,0.065,0.425332441,8117.6,1.6,41.69924420119885,3.6976062314584834,0.08654247639391803,889324722.4997386,2536.9017670603025
42-329427290000,PIONEER,MIDLAND,WOLFCAMP B,2019-07-18,9872.0,513086.0,16931456.0,786.4854226,52.0,1715.0,0.8,349.0,7207.0,146.8,0.06,0.374855957,9515.6,1.5,35.35251215559157,5.075890066489594,0.06875641423049238,1139782224.691977,2527.6564483873894
42-227398260000,SURGE OPERATING,HOWARD,LOWER SPRABERRY,2019-06-24,6557.0,220747.0,12701515.0,991.4586383,33.7,1937.0,1.4,216.0,704.0,346.3,0.078,0.2279596,7584.5,1.6,32.94189415891414,15.090275293608327,0.01431385417411765,2251294323.0886526,550.5696844202412
42-227398760000,ENDEAVOR,HOWARD,WOLFCAMP A,2019-07-01,7080.0,286255.0,11302547.0,527.7597484,40.4,1596.0,0.9,378.0,1249.0,337.1,0.064,0.309909405,8196.5,1.6,53.389830508474574,6.192194846061062,0.06104459071413925,1259587303.1943314,1276.0702024574312
42-317419930000,PIONEER,MARTIN,WOLFCAMP A,2019-10-30,10172.0,539795.0,17296408.0,626.8237846,53.1,1700.0,0.8,702.0,885.0,282.4,0.07,0.181465833,8270.0,1.6,69.01297679905623,11.483694228758393,0.06113015428798121,1800596954.0350184,1683.3022616237602
42-173380820000,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,2020-01-23,9696.0,464231.0,15082330.0,1237.185755,47.9,1556.0,0.8,298.0,731.0,422.0,0.064,0.140063107,8380.5,1.6,30.734323432343235,31.01107210842507,0.009609471061113026,5062207799.96256,514.9249434247403
42-173380880000,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,2020-01-19,9600.0,501824.0,15156634.0,658.5713509,52.3,1579.0,0.7,406.0,1502.0,340.6,0.059,0.290840038,7796.3,1.6,42.291666666666664,10.028712638779647,0.04048376044100158,2153370260.318784,1308.5263653557017
42-227400000000,LAREDO,HOWARD,WOLFCAMP A,2019-08-16,9811.0,583474.0,18482075.0,1478.029905,59.5,1884.0,0.8,347.0,121.0,238.0,0.088,0.18854552,7824.6,1.6,35.36846396901437,27.431562469738015,0.012649662241543983,3451226432.71329,949.2876152505321
42-317420000000,EXXON,MARTIN,WOLFCAMP A,2019-11-01,10221.0,579156.0,17406760.0,859.7025999,56.7,1703.0,0.7,955.0,2353.0,252.1,0.07,0.185234346,8849.5,1.6,93.43508462968398,14.062919285341048,0.06790908634421844,2215207810.968989,1468.0161941906067
42-317421590000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2020-02-13,9691.0,269348.0,15051909.0,384.0685853,27.8,1553.0,1.3,547.0,892.0,351.2,0.068,0.167312833,9545.4,1.6,56.44412341347642,8.23859070468208,0.06639485072236129,1307169441.4419758,1156.9953917616378
42-317422190000,CHEVRON,MARTIN,WOLFCAMP A,2020-04-21,10280.0,489111.0,20441241.0,949.2547484,47.6,1988.0,1.0,726.0,261.0,280.8,0.07,0.18424844,8752.5,1.6,70.62256809338521,17.41643270763308,0.04168477048011197,2740141538.845402,1002.2687609623326
42-173381590000,PIONEER,GLASSCOCK,WOLFCAMP A,2019-11-08,12981.0,648034.0,25025137.0,463.1042528,49.9,1928.0,0.9,844.0,2315.0,457.7,0.065,0.127119073,8131.4,1.6,65.01810338186581,17.37666581684058,0.048570882866495496,2751489321.0716553,1322.4514019130513
42-329434150000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-11-03,9832.0,471753.0,15869220.0,644.89363,48.0,1614.0,0.8,953.0,2511.0,258.0,0.073,0.154557223,8785.1,1.5,96.92839707078926,11.987143975518578,0.0795018397998988,1635873295.9012802,1619.2532157819712
42-317425830000,OVINTIV,MARTIN,LOWER SPRABERRY,2020-02-25,8158.0,398341.0,14424977.0,549.0644214,48.8,1768.0,0.9,328.0,1060.0,410.9,0.084,0.197244994,9182.1,1.7,40.205932826673205,13.001898512703224,0.025227085081423663,1840531036.2050953,1215.2387930451398
42-227404020000,OVINTIV,HOWARD,WOLFCAMP A,2020-02-08,11417.0,768564.0,24536717.0,578.8806355,67.3,2149.0,0.8,312.0,1366.0,353.9,0.062,0.186738547,7822.0,1.6,27.327669265130943,13.127248905472563,0.023767356149538055,2338953488.266689,1845.0503105976882
42-317408950100,SM ENERGY,MARTIN,LOWER SPRABERRY,2018-04-06,10367.0,594445.0,19400115.0,428.3450108,57.3,1871.0,0.8,416.0,474.0,407.5,0.058,0.16948426,8190.4,2.0,40.12732709559178,7.761944432774919,0.053594818102978704,1809565986.237667,1844.5354855170308
42-173351800000,LAREDO,GLASSCOCK,WOLFCAMP A,2012-11-09,6920.0,222488.0,7896164.0,1338.809727,32.2,1141.0,0.9,242.0,1686.0,347.0,0.056,0.129765517,7268.5,1.6,34.971098265895954,17.438494962332086,0.013877344376491813,3214803468.86148,388.5992198591312
42-461394280000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2014-11-16,5058.0,223130.0,8710581.0,1032.674116,44.1,1722.0,0.9,214.0,1046.0,185.2,0.024,0.214160298,9357.5,1.5,42.309213127718465,2.166143816577022,0.09879307106125876,967348803.7004254,1295.1635906379825
42-383398790000,PIONEER,REAGAN,WOLFCAMP B,2018-11-27,10108.0,417509.0,19583316.0,712.0913648,41.3,1937.0,1.1,201.0,3777.0,300.6,0.065,0.46499968,8753.9,1.5,19.885239414325287,8.93339027637936,0.02249985658092886,2163664546.328759,1083.4919114322781
42-383399200000,LAREDO,REAGAN,WOLFCAMP B,2017-11-19,8160.0,455993.0,14530948.0,851.4765674,55.9,1781.0,0.8,206.0,2229.0,251.0,0.071,0.29595972,8220.6,1.5,25.245098039215687,10.350263753919593,0.019902874448198368,1743960246.285984,1468.1531304700002
42-329418900000,CHEVRON,MIDLAND,WOLFCAMP B,2018-06-23,9975.0,614985.0,16749759.0,1884.670535,61.7,1679.0,0.7,653.0,1012.0,177.7,0.06,0.07323526,9601.3,1.5,65.46365914786966,22.055428806700114,0.02960722304349976,3340686891.843262,1033.6619045117066
42-329419500000,PIONEER,MIDLAND,WOLFCAMP A,2019-05-21,15778.0,656572.0,29536582.0,1321.915456,41.6,1872.0,1.1,750.0,1784.0,233.4,0.068,0.095506738,9518.0,1.5,47.534541767017366,35.54919026459638,0.02109752695962048,4868066293.916851,757.3133883995891
42-461407120000,PIONEER,UPTON,WOLFCAMP B,2019-05-17,12782.0,923062.0,21962234.0,829.6158397,72.2,1718.0,0.6,1051.0,1727.0,448.6,0.081,0.35214669,9579.9,1.5,82.2250039117509,29.638471252489826,0.03546066836735748,4757021538.842167,1089.5458613503592
42-317411540000,DIAMONDBACK,MARTIN,WOLFCAMP A,2018-06-16,7455.0,251460.0,13532495.0,436.4150426,33.7,1815.0,1.3,202.0,216.0,240.3,0.061,0.236528795,9523.5,2.0,27.09590878604963,3.242230380536654,0.06230279045333138,781809836.4626949,1805.9991498551235
42-227394570000,DIAMONDBACK,HOWARD,LOWER SPRABERRY,2018-09-21,10323.0,463402.0,17817042.0,661.687979,44.9,1726.0,0.9,770.0,1970.0,366.7,0.061,0.225736438,7875.5,1.6,74.59071975201007,13.167975052362715,0.05847520191510689,2504782856.146474,1038.8134937984585
42-329423910000,ENDEAVOR,MIDLAND,WOLFCAMP B,2018-08-09,9938.0,444931.0,15869353.0,623.1589789,44.8,1597.0,0.9,512.0,679.0,181.4,0.069,0.549663376,9551.8,1.5,51.519420406520425,4.144579466029478,0.12353484936084427,1123401843.3207076,2223.8592359927184
42-329424120000,PERMIAN DEEP ROCK OIL,MIDLAND,WOLFCAMP C,2018-10-05,7337.0,372411.0,14856311.0,2474.756182,50.8,2025.0,1.0,578.0,946.0,347.7,0.064,0.601429907,10269.7,1.5,78.77879242197083,19.120501981586415,0.030229331874060125,6313288379.520031,331.2200614474347
42-329424220000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2019-05-08,10395.0,550092.0,22936075.0,667.6253389,52.9,2206.0,1.0,826.0,1418.0,438.7,0.057,0.156406158,9120.2,1.5,79.46127946127946,17.381697056045475,0.04752125165549997,3044562820.0435944,1014.5189186655616
42-383401580000,PIONEER,REAGAN,WOLFCAMP B,2018-12-13,7721.0,313340.0,15013577.0,1984.339658,40.6,1945.0,1.1,489.0,2115.0,277.1,0.064,0.457116031,8563.2,1.5,63.33376505633985,17.513464325130727,0.027921374716155703,4245473068.9887285,414.41885778328356
42-329423880000,LARIO OIL & GAS,MIDLAND,WOLFCAMP B,2019-02-27,9882.0,520405.0,18132070.0,826.7407918,52.7,1835.0,0.8,477.0,2673.0,119.3,0.067,0.38267087,9406.1,1.5,48.2695810564663,4.78635837865314,0.09965822913039489,974663403.7949146,2998.034053215415
42-317415900000,OVINTIV,MARTIN,LOWER SPRABERRY,2018-11-22,8050.0,374345.0,15338617.0,328.0255699,46.5,1905.0,1.0,400.0,833.0,388.5,0.072,0.192367512,9205.0,2.0,49.689440993788814,5.312037387083484,0.07530067483572733,1025875367.9445074,2048.9303483439335
42-317416810000,PIONEER,MARTIN,MIDDLE SPRABERRY,2019-02-12,8087.0,416764.0,11753205.0,904.9579315,51.5,1453.0,0.7,427.0,507.0,256.2,0.06,0.088342974,8680.7,1.6,52.80079139359466,11.415842011541788,0.037404161652577976,1874972745.720776,1248.0874003853364
42-317417280000,EXXON,MARTIN,LOWER SPRABERRY,2019-06-07,10288.0,665248.0,17649976.0,434.8536057,64.7,1716.0,0.6,280.0,726.0,391.3,0.056,0.221658862,8463.2,1.6,27.216174183514777,8.493215579587874,0.03296749003674611,1750587725.2862983,2133.779110892088
42-227398200000,SM ENERGY,HOWARD,WOLFCAMP A,2019-04-14,10233.0,471126.0,19149643.0,673.2980712,46.0,1871.0,1.0,566.0,433.0,385.9,0.057,0.21808284,7113.7,1.6,55.311247923385125,13.190187822346473,0.04291068539911899,2658796650.843326,994.9510389073689
42-383404880000,ENDEAVOR,REAGAN,WOLFCAMP A,2019-05-17,9780.0,344305.0,15600993.0,884.6645636,35.2,1595.0,1.1,435.0,3312.0,337.6,0.064,0.129255727,8092.7,1.5,44.47852760736196,19.326335085232728,0.022508147462080585,2920921760.245901,661.8707153721383
42-317418860000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2019-08-31,7302.0,205592.0,11698875.0,544.5497708,28.2,1602.0,1.4,171.0,334.0,441.3,0.048,0.210047756,8902.3,1.6,23.418241577649958,7.4060334097812985,0.02308928282367142,1754742260.7622,657.8738688943232
42-173380310000,LAREDO,GLASSCOCK,WOLFCAMP A,2019-04-28,11952.0,641902.0,21296687.0,667.2863473,53.7,1782.0,0.8,327.0,2202.0,329.7,0.065,0.078643134,7841.4,1.6,27.359437751004016,17.528439776663372,0.01865539683887633,2629491497.639889,1370.7135897701273
42-227399060000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-07-04,9381.0,346514.0,20258682.0,1286.742007,36.9,2160.0,1.4,479.0,797.0,333.9,0.088,0.146521263,7791.6,1.6,51.06065451444409,33.6947834005572,0.01421585039754489,4030482447.7240114,482.7402513807525
42-461410580000,PIONEER,UPTON,WOLFCAMP A,2019-07-20,9872.0,472218.0,19703588.0,883.4540603,47.8,1996.0,1.0,710.0,3220.0,350.7,0.075,0.042059449,8749.7,1.4,71.92058346839546,27.9541897456202,0.02539869717065368,3058615490.0868573,866.8968291678611
42-173380800000,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,2020-01-15,9728.0,470806.0,15056010.0,498.0476468,48.4,1548.0,0.8,197.0,585.0,427.9,0.064,0.14024744,8166.9,1.6,20.25082236842105,12.697565133280053,0.015514785546062459,2073178712.703324,1275.1316004749565
42-329431060000,PIONEER,MIDLAND,WOLFCAMP A,2019-10-28,9722.0,464827.0,16621834.0,1336.838619,47.8,1710.0,0.9,649.0,1133.0,257.7,0.07,0.095114267,9457.6,1.5,66.75581156140711,25.1883534987155,0.025765876282191142,3349261200.3946686,779.2774133867026
42-173380960000,CONOCOPHILLIPS,GLASSCOCK,WOLFCAMP D,2019-11-18,7716.0,252262.0,15220925.0,794.6569349,32.7,1973.0,1.4,450.0,1853.0,311.9,0.074,0.512045292,9942.7,1.6,58.320373250388805,7.6865022849684825,0.05854418346820867,1912437590.531812,740.6522110905133
42-329434630000,ENDEAVOR,MIDLAND,LOWER SPRABERRY,2020-02-05,9730.0,420020.0,15618755.0,384.5028281,43.2,1605.0,0.9,245.0,160.0,515.2,0.051,0.185339596,8525.0,1.5,25.179856115107913,9.508105628294157,0.025767488244023147,1927472688.9711778,1223.5775445715103
42-383407280000,LAREDO,REAGAN,WOLFCAMP A,2020-02-18,10026.0,564936.0,23782419.0,489.5176194,56.3,2372.0,1.0,291.0,3562.0,268.6,0.066,0.054920109,7447.0,1.5,29.024536205864752,9.762779379592477,0.029807085532250047,1318262920.955242,2406.284504840215
42-173374790000,PIONEER,GLASSCOCK,WOLFCAMP A,2018-10-28,10022.0,451552.0,22934682.0,815.4966166,45.1,2288.0,1.2,758.0,514.0,326.6,0.075,0.105772205,8565.0,1.6,75.63360606665337,19.92656440713536,0.03803967329805098,2669271456.1051946,949.8713494278937
42-173375040000,LAREDO,GLASSCOCK,WOLFCAMP D,2017-05-07,9753.0,617199.0,15624021.0,1192.981477,63.3,1602.0,0.6,438.0,4107.0,320.8,0.044,0.29354096,9422.2,1.6,44.90925868963396,12.91445860227477,0.03391547516539718,3732555589.1340647,928.4717406724535
42-227386750000,SM ENERGY,HOWARD,WOLFCAMP A,2016-03-31,6886.0,249990.0,10117164.0,1618.740605,36.3,1469.0,1.0,416.0,295.0,340.2,0.07,0.137378455,7725.6,1.6,60.412431019459774,25.487496914239692,0.01632172831250383,3792089583.611406,370.16368391360334
42-227389440000,OCCIDENTAL,HOWARD,WOLFCAMP A,2017-06-06,6902.0,286837.0,9348608.0,1295.062957,41.6,1354.0,0.8,514.0,843.0,366.3,0.063,0.394069873,7688.0,1.6,74.47116777745582,13.912209450282429,0.036945964753971224,3274181535.0510883,491.9060649991936
42-317404680000,DIAMONDBACK,MARTIN,WOLFCAMP B,2017-04-18,10772.0,527618.0,19209725.0,1249.430052,49.0,1783.0,0.9,581.0,2574.0,123.2,0.068,0.450691931,9946.4,1.4,53.93613070924619,7.878909194769661,0.07374117224065627,1658131616.0817406,1786.6947600943365
42-329407110000,PIONEER,MIDLAND,WOLFCAMP B,2016-05-28,9903.0,521508.0,16902289.0,849.5788798,52.7,1707.0,0.8,359.0,1529.0,236.1,0.061,0.095585101,9711.0,1.7,36.25164091689387,11.480619799811386,0.03127008874607083,1986398934.5762844,1474.158774971667
42-329412260000,EXXON,MIDLAND,WOLFCAMP A,2017-02-19,7684.0,300709.0,8446734.0,378.9482316,39.1,1099.0,0.7,448.0,2592.0,327.4,0.059,0.095561504,9509.0,1.5,58.302967204580945,6.039986210456347,0.074172354768696,953335830.4825544,1771.1293135235817
42-329406310000,PIONEER,MIDLAND,WOLFCAMP A,2016-11-26,7679.0,370679.0,13200447.0,699.977773,48.3,1719.0,0.9,432.0,1474.0,379.4,0.067,0.140487276,9242.0,1.7,56.257325172548505,12.303103423322124,0.035113091805851857,2039324063.5781395,1020.6139485982925
42-329409560000,DIAMONDBACK,MIDLAND,MIDDLE SPRABERRY,2017-07-20,9422.0,428451.0,16803890.0,931.6238517,45.5,1783.0,0.9,322.0,1026.0,297.8,0.061,0.178479627,7883.6,1.5,34.17533432392273,15.553049193340135,0.020703335789478597,2614016907.3676424,920.3277753175024
42-329410200000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2016-11-22,8485.0,345322.0,13385275.0,517.7865953,40.7,1578.0,0.9,387.0,1041.0,331.5,0.061,0.186321608,9198.3,1.5,45.60989982321744,8.582776053575099,0.04509030616484485,1456418485.0614457,1331.3364598762253
42-329410980000,CHEVRON,MIDLAND,WOLFCAMP B,2017-06-01,6600.0,323320.0,13262699.0,873.8851186,49.0,2009.0,1.0,318.0,441.0,195.4,0.043,0.0468398,9602.5,1.5,48.18181818181818,5.484236493921518,0.05798437035902025,1126997204.3513043,1610.8662851962993
42-329398150000,APACHE,MIDLAND,LOWER SPRABERRY,2016-11-27,7614.0,477680.0,17482145.0,647.9318642,62.7,2296.0,0.9,423.0,493.0,389.6,0.088,0.184104029,9200.5,1.7,55.55555555555555,14.457058478442526,0.029259064050321956,1922034412.1817243,1395.4865651731143
