API,Latitude,Longitude,BH Latitude,BH Longitude
42-227389970000,32.374803,-101.502595,32.401539,-101.510507
42-227389990000,32.374872,-101.502438,32.402068,-101.508127
42-227390020000,32.38143806,-101.5288228,32.36193583,-101.5235058
42-227390030000,32.3814225,-101.5289181,32.36189833,-101.5237072
42-227390040000,32.495864,-101.574789,32.467173,-101.569199
42-227390110000,32.37038889,-101.6533861,32.39846111,-101.6586028
42-227390120000,32.37036944,-101.6534806,32.39796389,-101.6605639
42-227390170000,32.329731,-101.424249,32.33005912,-101.4254767
42-227390190000,32.329752,-101.424155,32.309829,-101.41721
42-227390230000,32.23149014,-101.5949761,32.20429909,-101.5851172
42-227390240000,32.44691944,-101.6743389,32.41952222,-101.6653167
42-227390250000,32.44689611,-101.6744381,32.41906944,-101.6672361
42-227390260000,32.44687778,-101.6745222,32.41907222,-101.6673917
42-227390310000,32.434488,-101.56406,32.460905,-101.57255
42-227390350000,32.432183,-101.575119,32.458735,-101.583301
42-227390360000,32.512512,-101.605706,32.486246,-101.596922
42-227390390000,32.28893659,-101.6001861,32.31165395,-101.6070752
42-227390400000,32.31301404,-101.6097037,32.29059999,-101.602781
42-227390410000,32.28832103,-101.6029697,32.31098787,-101.6099574
42-227390440000,32.45071,-101.62925,32.470458,-101.636189
42-227390470000,32.389922,-101.570092,32.402539,-101.575033
42-227390490000,32.31314515,-101.6084735,32.29096583,-101.6015688
42-227390500000,32.444323,-101.617421,32.424103,-101.610667
42-227390530000,32.27981722,-101.5299756,32.25791278,-101.5228542
42-227390540000,32.2797375,-101.5299503,32.25820861,-101.5209792
42-227390550000,32.29435581,-101.6442266,32.32382539,-101.6546721
42-227390560000,32.2944025,-101.6440383,32.32407914,-101.6533593
42-227390570000,32.29438167,-101.6441325,32.32394028,-101.6539569
42-227390600000,32.470035,-101.554197,32.451424,-101.549755
42-227390700000,32.449035,-101.636819,32.46946,-101.641289
42-227390720000,32.1861764,-101.4703721,32.2124723,-101.4787063
42-227390740000,32.4414002,-101.6368085,32.4613472,-101.6433639
42-227390760000,32.28962194,-101.5970892,32.31227083,-101.6038717
42-227390800000,32.465131,-101.622169,32.445024,-101.616211
42-227390820000,32.483045,-101.407803,32.5125123,-101.4158859
42-227390860000,32.25480898,-101.6142425,32.27821389,-101.6213586
42-227390910000,32.44936944,-101.6621833,32.42910556,-101.65615
42-227390920000,32.44935,-101.662275,32.42895833,-101.6571639
42-227390930000,32.38994,-101.570014,32.403,-101.572894
42-227390940000,32.459279,-101.548784,32.479785,-101.55348
42-227390970000,32.429573,-101.550785,32.45009,-101.557161
42-227391010000,32.2389756,-101.5553482,32.26870394,-101.5638996
42-227391020000,32.23893466,-101.5555362,32.2682312,-101.5659818
42-227391030000,32.444544,-101.586066,32.4643315,-101.5924645
42-227391070000,32.431236,-101.502526,32.405619,-101.494874
42-227391080000,32.485905,-101.590736,32.4588597,-101.5831717
42-227391100000,32.3495347,-101.4967705,32.3238218,-101.4901172
42-227391120000,32.34960278,-101.4964583,32.32425833,-101.4881917
42-227391170000,32.49393278,-101.6371828,32.52057648,-101.64583
42-227391260000,32.421191,-101.618994,32.449522,-101.629479
42-227391290000,32.440572,-101.595911,32.420053,-101.589223
42-227391380000,32.4246025,-101.3631025,32.45498926,-101.3620667
42-227391400000,32.495887,-101.574665,32.4676,-101.568128
42-227391420000,32.25943889,-101.5115861,32.23811111,-101.5036111
42-227391460000,32.17818333,-101.5300667,32.19948333,-101.5387194
42-227391520000,32.37943361,-101.5410133,32.36112472,-101.5357256
42-227391530000,32.488561,-101.521405,32.508297,-101.528151
42-227391540000,32.492105,-101.540926,32.470121,-101.531994
42-227391590000,32.418997,-101.471752,32.39701389,-101.4661528
42-227391680000,32.48849528,-101.5213839,32.45958245,-101.5136151
42-227391690000,32.29519111,-101.6562072,32.26507511,-101.6490568
42-227391700000,32.29523333,-101.6560194,32.26542476,-101.6474828
42-227391720000,32.29521383,-101.6561087,32.265058,-101.649033
42-227391730000,32.29525417,-101.6559256,32.26578092,-101.6458562
42-227391740000,32.36857778,-101.661325,32.39513564,-101.6729185
42-227391750000,32.3686,-101.6612333,32.39558333,-101.6709972
42-227391760000,32.36862222,-101.6611389,32.39606944,-101.6689083
42-227391770000,32.521581,-101.573477,32.542237,-101.577164
42-227391780000,32.504319,-101.54971,32.524671,-101.555763
42-227391800000,32.38291,-101.531865,32.409592,-101.540578
42-227391810000,32.419511,-101.519037,32.441597,-101.524818
42-227391820000,32.432448,-101.577233,32.458361,-101.585309
42-227391840000,32.449471,-101.634111,32.46978,-101.6393
42-227391890000,32.417223,-101.536047,32.395787,-101.528337
42-227391900000,32.431747,-101.543895,32.451344,-101.549318
42-227391920000,32.419537,-101.591202,32.400161,-101.585321
42-227391930000,32.444822,-101.614988,32.424137,-101.60962
42-227391950000,32.44428736,-101.5876602,32.464118,-101.593392
42-227391960000,32.469683,-101.556297,32.45112,-101.550863
42-227392020000,32.512036,-101.609988,32.485111,-101.601208
42-227392040000,32.43785,-101.4892694,32.463245,-101.496751
42-227392050000,32.17953889,-101.5239944,32.20123611,-101.5305611
42-227392060000,32.465364,-101.620073,32.44516,-101.614997
42-227392080000,32.423629,-101.507126,32.403813,-101.501099
42-227392090000,32.441319,-101.593135,32.42129,-101.58503
42-227392160000,32.459333,-101.544629,32.438516,-101.538136
42-227392190000,32.459533,-101.544689,32.480474,-101.550433
42-227392250000,32.44439583,-101.4492733,32.41669722,-101.4433014
42-227392260000,32.44441583,-101.4491789,32.41714083,-101.4412653
42-227392310000,32.4594,-101.544648,32.438292,-101.539202
42-227392320000,32.4739998,-101.4568398,32.501573,-101.463822
42-227392340000,32.47397764,-101.4569297,32.501068,-101.465884
42-227392350100,32.52185006,-101.4010407,32.502532,-101.396001
42-227392380000,32.23545825,-101.6775158,32.21779369,-101.6721196
42-227392390000,32.359686,-101.529582,32.332389,-101.520604
42-227392400000,32.362139,-101.524544,32.333801,-101.514464
42-227392410000,32.451383,-101.625702,32.470977,-101.633827
42-227392420000,32.451317,-101.625681,32.471339,-101.631895
42-227392430000,32.451966,-101.622285,32.471675,-101.629774
42-227392440000,32.451899,-101.622266,32.472171,-101.627732
42-227392470000,32.29239833,-101.67276,32.317515,-101.6833817
42-227392490000,32.359707,-101.529489,32.36162408,-101.5287839
42-227392510000,32.358524,-101.534719,32.331284,-101.525393
42-227392530000,32.358481,-101.534913,32.330802,-101.52748
42-227392550000,32.362161,-101.52445,32.334162,-101.512906
42-227392560000,32.358501,-101.534819,32.330818,-101.527406
42-227392580000,32.23346517,-101.6862542,32.21313,-101.679929
42-227392600000,32.23500667,-101.6794961,32.214463,-101.67412
42-227392640000,32.359643,-101.52977,32.331772,-101.523318
42-227392660000,32.36669,-101.519275,32.34513056,-101.5140389
42-227392670000,32.366728,-101.519121,32.34546944,-101.5124944
42-227392680000,32.359665,-101.529675,32.331769,-101.523287
42-227392700000,32.362079,-101.524827,32.333103,-101.517514
42-227392780000,32.23428414,-101.6826633,32.21387,-101.67719
42-227392800000,32.2576275,-101.6093767,32.23093444,-101.6012697
42-227392870000,32.45177667,-101.4144728,32.42433056,-101.4080725
42-227392880000,32.45179678,-101.4143787,32.42492139,-101.4060706
42-227392920000,32.44107167,-101.6664572,32.41404764,-101.6568374
42-227392960000,32.25893806,-101.6047022,32.23191556,-101.5967883
42-227392970000,32.22860444,-101.6025406,32.2578989,-101.6116914
42-227392980000,32.22951556,-101.5983014,32.25891469,-101.6075745
42-227393000000,32.29145972,-101.6707228,32.31839833,-101.6792925
42-227393010000,32.29160639,-101.6704881,32.31863833,-101.6771619
42-227393020000,32.29141083,-101.6708008,32.31838722,-101.6793789
42-227393030000,32.2915575,-101.6705664,32.31873639,-101.6778281
42-227393040000,32.29150861,-101.6706447,32.31854389,-101.6788664
42-227393050000,32.43057458,-101.4537756,32.457209,-101.461975
42-227393070000,32.254491,-101.622245,32.28019306,-101.6296589
42-227393140000,32.49133956,-101.5328923,32.512978,-101.541047
42-227393180000,32.44612778,-101.6777806,32.467775,-101.6837889
42-227393270000,32.431492,-101.500702,32.405966,-101.492829
42-227393280000,32.433463,-101.492207,32.407658,-101.484511
42-227393310000,32.254085,-101.624132,32.27976333,-101.6316664
42-227393340000,32.44795931,-101.4324631,32.42112778,-101.4226522
42-227393360000,32.4858,-101.590707,32.459036,-101.582447
42-227393390000,32.37980556,-101.671175,32.35223889,-101.6637389
42-227393400000,32.379825,-101.6710806,32.35273611,-101.6618417
42-227393420000,32.37986944,-101.6708917,32.35276389,-101.6616056
42-227393430000,32.49631389,-101.6277778,32.46712885,-101.6170861
42-227393440000,32.49639167,-101.6278028,32.46670432,-101.6193049
42-227393490000,32.149905,-101.689018,32.12309677,-101.6783982
42-227393520000,32.426761,-101.459978,32.39956023,-101.4534442
42-227393530000,32.43392803,-101.3684011,32.459554,-101.376546
42-227393540000,32.43394839,-101.3683067,32.461679,-101.374957
42-227393550000,32.426781,-101.459883,32.40001167,-101.45137
42-227393560000,32.431797,-101.56787,32.412205,-101.56164
42-227393570000,32.25824222,-101.6209522,32.22840629,-101.6112927
42-227393580000,32.496052,-101.573873,32.467774,-101.566038
42-227393590000,32.25826306,-101.6208583,32.22895833,-101.6088083
42-227393600000,32.464981,-101.622129,32.444729,-101.617189
42-227393720000,32.44793936,-101.4325574,32.42072944,-101.4246642
42-227393750000,32.484299,-101.609256,32.500941,-101.614762
42-227393770000,32.473456,-101.490574,32.500484,-101.499205
42-227393780000,32.47347181,-101.4905121,32.500456,-101.49908
42-227393800000,32.49031389,-101.5137833,32.51053,-101.520091
42-227393810000,32.25592667,-101.6286836,32.2266575,-101.6193669
42-227393840000,32.419283,-101.521274,32.400116,-101.514798
42-227393850000,32.521367,-101.574613,32.541943,-101.57799
42-227393890000,32.503559,-101.552826,32.534292,-101.562604
42-227393930000,32.29725958,-101.5750238,32.324585,-101.584204
42-227393940000,32.297299,-101.574836,32.32490342,-101.5828214
42-227393960000,32.297319,-101.574741,32.325269,-101.581245
42-227394000000,32.4510925,-101.6616492,32.471168,-101.6680923
42-227394020000,32.46408311,-101.3862123,32.50144756,-101.3979322
42-227394030000,32.46410333,-101.3861182,32.501774,-101.395799
42-227394060000,32.27725833,-101.5335694,32.25032222,-101.5272083
42-227394070000,32.27709722,-101.5335194,32.25097222,-101.5253278
42-227394080000,32.27717778,-101.5335444,32.25153611,-101.5232333
42-227394090000,32.48774722,-101.6648639,32.50840556,-101.6697056
42-227394100000,32.48766667,-101.6648417,32.48729515,-101.6647317
42-227394130000,32.446125,-101.4409611,32.41846833,-101.4350242
42-227394140000,32.44614444,-101.4408667,32.41890722,-101.4329814
42-227394190000,32.421256,-101.619022,32.4496804,-101.6283182
42-227394200000,32.418648,-101.516741,32.401208,-101.512862
42-227394210000,32.418707,-101.516782,32.401681,-101.510853
42-227394220000,32.433453,-101.569567,32.459957,-101.577489
42-227394230000,32.433386,-101.569548,32.459712,-101.57828
42-227394240000,32.42132111,-101.6190481,32.44930229,-101.6303002
42-227394260000,32.25326539,-101.6266228,32.27932917,-101.6345169
42-227394280000,32.491309,-101.533017,32.512471,-101.542808
42-227394290000,32.345324,-101.634805,32.315422,-101.626319
42-227394310000,32.345304,-101.6349,32.315561,-101.625942
42-227394330000,32.345344,-101.634712,32.31571,-101.625008
42-227394340000,32.345364,-101.634618,32.315904,-101.62414
42-227394350000,32.345404,-101.634429,32.316001,-101.623703
42-227394400000,32.25329556,-101.6264817,32.27945123,-101.6334892
42-227394450000,32.459935,-101.542603,32.439148,-101.536015
42-227394500000,32.34432372,-101.6385101,32.314896,-101.628965
42-227394510000,32.34434367,-101.638415,32.31483,-101.628996
42-227394530000,32.34436353,-101.6383208,32.315135,-101.627616
42-227394550000,32.3442835,-101.6386976,32.314431,-101.631041
42-227394560000,32.34426372,-101.6387919,32.314309,-101.631374
42-227394570000,32.37978444,-101.6712669,32.35226389,-101.6637556
42-227394630000,32.22884472,-101.6014539,32.25811506,-101.6105997
42-227394640000,32.444255,-101.617401,32.423905,-101.610505
42-227394650000,32.510954,-101.525294,32.531336,-101.528171
42-227394660000,32.42378333,-101.3482,32.45490564,-101.3472694
42-227394690000,32.28019203,-101.4734512,32.259948,-101.470578
42-227394700000,32.2802135,-101.473357,32.260449,-101.468498
42-227394720000,32.34726,-101.625932,32.317249,-101.618079
42-227394740000,32.347279,-101.625838,32.317611,-101.616433
42-227394750000,32.49739556,-101.6206697,32.52446389,-101.6270917
42-227394760000,32.3473,-101.625745,32.31779,-101.615773
42-227394770000,32.34732,-101.625651,32.317652,-101.616249
42-227394790000,32.49154167,-101.6391889,32.47151111,-101.6321167
42-227394830000,32.450817,-101.629281,32.470778,-101.634816
42-227394850000,32.44799764,-101.4322736,32.47032,-101.437474
42-227394870000,32.44797825,-101.4323681,32.47677838,-101.4412493
42-227394920000,32.49146111,-101.6391667,32.47119167,-101.6340528
42-227394930000,32.49086944,-101.6420861,32.47091667,-101.6349861
42-227394980000,32.3817,-101.5369,32.409147,-101.542682
42-227395010000,32.433079,-101.493939,32.407379,-101.48654
42-227395030000,32.49059442,-101.5053787,32.512522,-101.511886
42-227395040000,32.34605183,-101.6299853,32.31718411,-101.6183746
42-227395050000,32.345989,-101.630269,32.316703,-101.620343
42-227395060000,32.34603164,-101.6300803,32.316807,-101.619872
42-227395070000,32.34601,-101.630174,32.316892,-101.619692
42-227395080000,32.49731667,-101.6206444,32.52408333,-101.6291056
42-227395090000,32.34596786,-101.6303623,32.316506,-101.621707
42-227395100000,32.345947,-101.630457,32.316193,-101.62241
42-227395120000,32.40086056,-101.6451303,32.42928889,-101.6551333
42-227395140000,32.40090278,-101.6449417,32.42974444,-101.6531222
42-227395150000,32.40092222,-101.6448478,32.42977222,-101.6530444
42-227395160000,32.46997158,-101.5541719,32.451106,-101.54974
42-227395180000,32.486197,-101.588617,32.459862,-101.578268
42-227395190000,32.28442833,-101.6896994,,
42-227395200000,32.204019,-101.465976,32.2292669,-101.4721936
42-227395210000,32.20405,-101.465886,32.2297551,-101.4701716
42-227395230000,32.49723611,-101.6206194,32.52347778,-101.6311722
42-227395260000,32.40447642,-101.3293231,,
42-227395300000,32.26207794,-101.6902361,32.235009,-101.682506
42-227395310000,32.26205636,-101.69033,32.235006,-101.682522
42-227395320000,32.26203497,-101.6904236,32.234696,-101.683909
42-227395340000,32.40455972,-101.3293203,32.37945556,-101.3247806
42-227395350000,32.50049042,-101.5580347,32.480131,-101.552474
42-227395370000,32.26240681,-101.6887891,32.235259,-101.681387
42-227395380000,32.26245008,-101.688602,32.235526,-101.679945
42-227395390000,32.26242844,-101.6886956,32.235308,-101.681185
42-227395430000,32.461515,-101.601973,32.441686,-101.595587
42-227395450000,32.461449,-101.601951,32.442183,-101.593402
42-227395460000,32.37063056,-101.6523667,32.39694722,-101.6646833
42-227395480000,32.370675,-101.6521778,32.39787222,-101.6606889
42-227395490000,32.37069722,-101.6520833,32.39831667,-101.6586611
42-227395510000,32.1966495,-101.4250744,32.23646136,-101.4394622
42-227395540000,32.513061,-101.604598,32.486337,-101.595439
42-227395560000,32.18221678,-101.4761468,32.21105557,-101.4865282
42-227395610000,32.4324,-101.496544,32.406868,-101.488665
42-227395740000,32.519125,-101.57603,32.491864,-101.567777
42-227395780000,32.47740694,-101.6775408,32.4975906,-101.6844996
42-227395820000,32.467437,-101.610176,32.4476,-101.603115
42-227395860000,32.432164,-101.566286,32.41312,-101.55974
42-227395960000,32.21286722,-101.6853567,32.18391417,-101.6768017
42-227395970000,32.520795,-101.576793,32.542521,-101.582743
42-227395980000,32.414854,-101.555926,32.39315,-101.548001
42-227395990000,32.21918778,-101.6903992,32.19022806,-101.6814669
42-227396070000,32.417397,-101.534133,32.396154,-101.527329
42-227396080000,32.41733,-101.534115,32.396615,-101.525387
42-227396190000,32.499584,-101.615395,32.50072078,-101.6155885
42-227396200000,32.460921,-101.500701,32.43425,-101.4945389
42-227396220000,32.460997,-101.500389,32.435198,-101.490584
42-227396230000,32.23712383,-101.5670601,32.26538422,-101.5782842
42-227396270000,32.503665,-101.55287,32.534578,-101.561189
42-227396280000,32.23250556,-101.6007783,32.20223502,-101.5943234
42-227396290000,32.23258528,-101.6008036,32.20322581,-101.5902259
42-227396300000,32.499572,-101.615458,32.525338,-101.622972
42-227396310000,32.455583,-101.53338,32.482337,-101.542685
42-227396320000,32.455517,-101.533358,32.48285,-101.540595
42-227396330000,32.422657,-101.510892,32.402555,-101.50667
42-227396340000,32.422723,-101.510914,32.403001,-101.504798
42-227396350000,32.422789,-101.510937,32.403352,-101.502931
42-227396360000,32.389998,-101.43189,32.417358,-101.439206
42-227396370000,32.38994564,-101.4318731,32.416969,-101.441299
42-227396390000,32.2038918,-101.4659153,32.1732983,-101.4550414
42-227396400000,32.203923,-101.465824,32.1737679,-101.4529563
42-227396430000,32.4089409,-101.6397875,32.4308804,-101.6490417
42-227396440000,32.4089696,-101.6396911,32.4308593,-101.6490916
42-227396470000,32.4090228,-101.6395102,32.4311035,-101.6468211
42-227396490000,32.4090769,-101.6393265,32.4314864,-101.6460768
42-227396530000,32.28520944,-101.6851075,32.31481361,-101.6946364
42-227396540000,32.28524611,-101.6851961,32.31448861,-101.6957244
42-227396550000,32.446567,-101.602953,32.41320539,-101.5914725
42-227396560000,32.49132333,-101.532955,32.47169572,-101.5252768
42-227396570000,32.4097038,-101.6367811,32.4313352,-101.6446986
42-227396600000,32.40974556,-101.6365936,32.40946596,-101.6356298
42-227396640000,32.43787778,-101.4891446,32.463748,-101.494832
42-227396670000,32.444758,-101.614967,32.424492,-101.607532
42-227396690000,32.42436,-101.578667,32.403233,-101.572798
42-227396750000,32.435709,-101.487103,32.408576,-101.480301
42-227396760000,32.435722,-101.48704,32.409086,-101.478355
42-227396770000,32.435736,-101.486978,32.409153,-101.478164
42-227396840000,32.43834656,-101.3823759,32.465254,-101.391466
42-227396850000,32.406528,-101.550527,32.38765037,-101.5441872
42-227396860000,32.44175,-101.6635417,32.4145,-101.6548806
42-227396870000,32.44176944,-101.6634444,32.41443611,-101.6546556
42-227396970000,32.468581,-101.55818,32.449897,-101.552677
42-227397000000,32.29206,-101.66802,32.319507,-101.674771
42-227397020000,32.292039,-101.668114,32.319601,-101.673812
42-227397090000,32.293734,-101.662266,32.319952,-101.672184
42-227397110000,32.293712,-101.662359,32.31968,-101.673449
42-227397120000,32.293777,-101.662078,32.319944,-101.672299
42-227397130000,32.29382,-101.661891,32.320306,-101.670619
42-227397140000,32.293799,-101.661985,32.320227,-101.670984
42-227397180000,32.29371111,-101.5479722,32.27351389,-101.5454583
42-227397190000,32.293777,-101.547992,32.27398056,-101.5442417
42-227397200000,32.29390833,-101.5480333,32.27405833,-101.5429528
42-227397220000,32.293828,-101.659605,32.321025,-101.667462
42-227397230000,32.293807,-101.659699,32.320831,-101.668269
42-227397240000,32.293786,-101.659793,32.320761,-101.669087
42-227397250000,32.293764,-101.659886,32.320615,-101.669614
42-227397260000,32.293975,-101.548053,32.27434167,-101.5416778
42-227397270000,32.434066,-101.490186,32.408187,-101.482452
42-227397320000,32.465297,-101.620054,32.445203,-101.615047
42-227397340000,32.20988389,-101.6220619,32.23164694,-101.6286969
42-227397360000,32.31008778,-101.6091603,32.33241194,-101.6156214
42-227397370000,32.310046,-101.609348,32.3322175,-101.6164925
42-227397380000,32.209378,-101.622671,32.23139056,-101.6297917
42-227397450000,32.454293,-101.470163,32.482276,-101.480656
42-227397490000,32.468816,-101.560906,32.49191,-101.567285
42-227397510000,32.31007917,-101.6066317,32.33273139,-101.6146136
42-227397520000,32.31012083,-101.6064436,32.3331825,-101.6124542
42-227397550000,32.3101,-101.6065378,32.33293278,-101.6136547
42-227397560000,32.492157,-101.529292,32.514299,-101.534566
42-227397570000,32.492138,-101.540785,32.512114,-101.544971
42-227397580000,32.492141,-101.529355,32.514491,-101.534763
42-227397620000,32.464915,-101.622106,32.444972,-101.616102
42-227397700000,32.43270956,-101.5635316,32.41317565,-101.5575585
42-227397760000,32.298487,-101.539636,32.27670895,-101.5307787
42-227397810000,32.26463333,-101.5069833,32.23951111,-101.4948667
42-227397830000,32.421756,-101.508759,32.443833,-101.515425
42-227397840000,32.519338,-101.584147,32.539096,-101.592214
42-227397860000,32.20895556,-101.62456,32.23124,-101.6309806
42-227397870000,32.519322,-101.584225,32.539562,-101.590143
42-227397890000,32.20893472,-101.6246539,32.23107111,-101.6318464
42-227397900000,32.44419,-101.617377,32.423976,-101.610305
42-227397920000,32.487709,-101.583689,32.46036666,-101.5760525
42-227397930000,32.492126,-101.529417,32.472457,-101.521847
42-227397940000,32.492096,-101.529542,32.472413,-101.521994
42-227397990000,32.30546389,-101.5967861,32.334268,-101.608333
42-227398030000,32.30548344,-101.5966927,32.334248,-101.608329
42-227398050000,32.30552222,-101.5965028,32.334745,-101.606294
42-227398060000,32.30550297,-101.5965985,32.334682,-101.606452
42-227398070000,32.30581667,-101.5950583,32.334958,-101.605257
42-227398080000,32.30583611,-101.5949639,32.335203,-101.604198
42-227398090000,32.30585556,-101.5948694,32.335326,-101.603673
42-227398100000,32.30587778,-101.594775,32.33568,-101.602133
42-227398110000,32.30589444,-101.5946806,32.335691,-101.602108
42-227398190000,32.20905194,-101.6203169,32.2317925,-101.6278931
42-227398200000,32.457451,-101.399323,32.428082,-101.391482
42-227398210000,32.457475,-101.399231,32.428563,-101.389323
42-227398220000,32.446514,-101.6029,32.412802,-101.593614
42-227398230000,32.446463,-101.602848,32.413065,-101.592635
42-227398240000,32.42393283,-101.3423435,32.4548131,-101.3429608
42-227398260000,32.419477,-101.591177,32.400457,-101.584456
42-227398270000,32.419411,-101.591156,32.400776,-101.583357
42-227398280000,32.422258,-101.589052,32.401063,-101.582403
42-227398290000,32.422311,-101.5891,32.401323,-101.581371
42-227398300000,32.419897,-101.624871,32.448499,-101.634483
42-227398310000,32.420299,-101.622983,32.448931,-101.63233
42-227398320000,32.419965,-101.62489,32.448661,-101.633495
42-227398340000,32.420364,-101.623002,32.449124,-101.631455
42-227398360000,32.41924,-101.627088,32.448218,-101.635582
42-227398380000,32.32649444,-101.4402556,32.298625,-101.4325417
42-227398390000,32.51325303,-101.5064504,32.49323495,-101.4991396
42-227398400000,32.51319967,-101.5064348,32.493183,-101.499311
42-227398480000,32.483648,-101.471643,32.457501,-101.462108
42-227398490000,32.414787,-101.555904,32.393137,-101.549276
42-227398500000,32.413156,-101.557493,32.392924,-101.550303
42-227398510000,32.413111,-101.557431,32.392675,-101.551338
42-227398520000,32.4239317,-101.3422786,32.4547647,-101.3416065
42-227398590000,32.4239934,-101.3450128,32.4548051,-101.3440272
42-227398600000,32.4239902,-101.3448833,32.4548592,-101.3450939
42-227398630000,32.34832417,-101.6724903,32.37065972,-101.6807583
42-227398650000,32.34834556,-101.6723964,32.37074389,-101.6797536
42-227398660000,32.34762972,-101.6750808,32.37010389,-101.6825825
42-227398690000,32.48897028,-101.6518158,32.46823545,-101.6483773
42-227398700000,32.48888889,-101.6518389,32.46876944,-101.6457056
42-227398710000,32.34749056,-101.6749436,32.34750842,-101.6748079
42-227398720000,32.34836694,-101.6723025,32.37104722,-101.678555
42-227398730000,32.48896944,-101.6518611,32.48925947,-101.652125
42-227398740000,32.518147,-101.593868,32.544349,-101.602777
42-227398760000,32.41864917,-101.6656772,32.39856722,-101.6586122
42-227398770000,32.41863167,-101.6657533,32.39836389,-101.6597927
42-227398780000,32.41861306,-101.6658339,32.39840194,-101.6597733
42-227398790000,32.41859472,-101.6659125,32.39806774,-101.6610509
42-227398800000,32.4185775,-101.6659892,32.39774417,-101.6622656
42-227398810000,32.41802833,-101.6683856,32.39772389,-101.6621636
42-227398820000,32.41800861,-101.6684644,32.39753194,-101.6634078
42-227398830000,32.41799167,-101.6685408,32.39725528,-101.6646178
42-227398840000,32.4179725,-101.6686186,32.39725778,-101.6646108
42-227398890000,32.468237,-101.568992,32.448284,-101.563557
42-227398900000,32.468169,-101.568973,32.448492,-101.562605
42-227398940000,32.377547,-101.411843,32.420711,-101.422123
42-227398950000,32.377527,-101.411938,32.420125,-101.424908
42-227398960000,32.353582,-101.61947,32.33398,-101.611356
42-227398970000,32.35355833,-101.6195639,32.333887,-101.611378
42-227398980000,32.353494,-101.619845,32.33309941,-101.6147665
42-227399000000,32.353516,-101.619751,32.333211,-101.614297
42-227399010000,32.40639,-101.550489,32.379861,-101.542764
42-227399060000,32.406914,-101.548759,32.38058,-101.539736
42-227399070000,32.406849,-101.54874,32.380401,-101.54066
42-227399100000,32.45230556,-101.6603194,32.47165556,-101.66705
42-227399130000,32.4522871,-101.6603973,32.4711079,-101.6695033
42-227399170000,32.41625,-101.5335,32.437593,-101.541147
42-227399190000,32.446667,-101.448332,32.4728,-101.45781
42-227399200000,32.44668083,-101.44827,32.47333848,-101.4556366
42-227399220000,32.423403,-101.319143,32.4541948,-101.317465
42-227399240000,32.24129449,-101.5586279,32.21487464,-101.5483967
42-227399260000,32.24145423,-101.5586766,32.21154101,-101.5529713
42-227399270000,32.24563694,-101.4042061,32.2655283,-101.4104294
42-227399290000,32.49271576,-101.4437571,32.47061049,-101.4371641
42-227399300000,32.49272477,-101.4436944,32.4710725,-101.4350529
42-227399340000,32.347693,-101.675143,32.37015306,-101.6824256
42-227399380000,32.48945744,-101.65073,32.46953455,-101.6422335
42-227399390000,32.48947688,-101.6506356,32.46991788,-101.6400613
42-227399420000,32.4851477,-101.5962041,32.4645934,-101.5922735
42-227399430000,32.4851675,-101.5961098,32.4650674,-101.5887386
42-227399460000,32.3580367,-101.6156905,32.3342675,-101.6091403
42-227399470000,32.3580514,-101.6156277,32.3342761,-101.6091099
42-227399490000,32.3580805,-101.6155029,32.3345188,-101.6080641
42-227399500000,32.3580951,-101.6154404,32.334612,-101.6076582
42-227399510000,32.3581097,-101.6153779,32.3347407,-101.607105
42-227399520000,32.3581097,-101.6153779,32.334753,-101.6070688
42-227399620000,32.44542778,-101.51325,32.47225556,-101.5218917
42-227399650000,32.416569,-101.531788,32.438169,-101.53904
42-227399660000,32.416502,-101.531768,32.438422,-101.5381
42-227399670000,32.28678889,-101.5134528,32.28750641,-101.5139764
42-227399680000,32.28686944,-101.5134694,32.26363889,-101.505275
42-227399690000,32.28695278,-101.5134861,32.26345,-101.5061556
42-227399750000,32.49413333,-101.6181333,32.468825,-101.6087
42-227399760000,32.49405556,-101.6181083,32.46840556,-101.610875
42-227399770000,32.493975,-101.6180806,32.46855556,-101.6098361
42-227399780000,32.49269444,-101.6326222,32.46625556,-101.6212417
42-227399790000,32.49267222,-101.6327167,32.46582778,-101.6233083
42-227399810000,32.351698,-101.605291,32.322237,-101.595823
42-227399820000,32.351717,-101.605198,32.32243,-101.594986
42-227399830000,32.35174167,-101.6051028,32.33350966,-101.5975601
42-227399840000,32.35176389,-101.6050111,32.322915,-101.592902
42-227399860000,32.468882,-101.560929,32.492118,-101.566323
42-227399880000,32.469183,-101.558886,32.492336,-101.56517
42-227399890000,32.4817,-101.416519,32.454504,-101.406246
42-227399900000,32.481658,-101.416707,32.510825,-101.423575
42-227399930000,32.481637,-101.416801,32.454058,-101.408304
42-227399970000,32.481679,-101.416613,32.51128,-101.421512
42-227399980000,32.2816097,-101.3972458,32.2556056,-101.389283
42-227400000000,32.519178,-101.576044,32.492232,-101.566048
42-227400010000,32.519231,-101.576059,32.492285,-101.566276
42-227400030000,32.49007427,-101.4366186,32.51312666,-101.4460666
42-227400040000,32.49008872,-101.4365561,32.51376317,-101.4432013
42-227400050000,32.4844506,-101.5998044,32.4643278,-101.5935405
42-227400060000,32.4845574,-101.5998336,32.4638659,-101.5956852
42-227400080000,32.311,-101.5082833,32.33345278,-101.5149361
42-227400100000,32.432647,-101.56351,32.413441,-101.556513
